symbol,Appearances,AvgHotScore
THC,1,0.9807511737089202
ENVA,1,0.9719483568075118
DLR,1,0.969718309859155
SXT,1,0.9579812206572772
VRSN,1,0.9561032863849764
RNG,1,0.9518779342723004
PKG,1,0.9512910798122064
SAP,1,0.9406103286384976
OII,1,0.9258215962441316
SKYW,1,0.9143192488262912
KNSL,1,0.9139671361502346
BAH,1,0.912206572769953
FAF,1,0.9025821596244132
SSNC,1,0.9008215962441314
MNDY,1,0.9008215962441314
EQIX,1,0.8882629107981221
REXR,1,0.8791079812206573
SLB,1,0.8764084507042254
SSB,1,0.8720657276995305
SW,1,0.871713615023474
IP,1,0.8673708920187794
FSV,1,0.8534037558685446
TMUS,1,0.8296948356807512
CR,1,0.8102112676056338
STC,1,0.7957746478873238
NOW,1,0.789906103286385
VZ,1,0.7883802816901408
ATKR,1,0.7833333333333333
CLF,1,0.7830985915492958
FRMI,1,0.7829812206572768
NVR,1,0.7773474178403755
PLMR,1,0.7740610328638498
VC,1,0.7710093896713615
TRMB,1,0.767018779342723
RH,1,0.7640845070422535
MBLY,1,0.7550469483568074
ERIE,1,0.7502347417840376
BX,1,0.7474178403755869
SION,1,0.7473004694835681
RELX,1,0.7465962441314554
NICE,1,0.7451877934272301
ADBE,1,0.7427230046948357
FNF,1,0.7415492957746478
SRCE,1,0.7404929577464788
RCL,1,0.7387323943661971
WFRD,1,0.7383802816901408
COAG,1,0.7365023474178404
SWK,1,0.732394366197183
PACS,1,0.7296948356807512
STEP,1,0.7293427230046947
