symbol,Appearances,AvgHotScore
NESR,2,0.9372634271099745
CLMT,2,0.9298891730605285
BSP,2,0.9248806479113386
VAL,2,0.9234313725490195
HP,2,0.9146291560102302
RBRK,2,0.9054305200341007
DDOG,2,0.904075021312873
P,2,0.9024254049445866
VRTX,2,0.9012489343563512
BMRN,2,0.8941048593350382
TXG,2,0.8868201193520886
FSLY,2,0.8839769820971867
RDNT,2,0.8623529411764705
DDS,2,0.8612233589087809
ABCL,2,0.8496376811594203
PBF,2,0.8453623188405799
TWST,2,0.8448763853367434
MP,2,0.8440963341858482
GRAL,2,0.8438235294117646
AKAM,2,0.8427408354646206
SDRL,2,0.8377877237851662
MUSA,2,0.8263341858482522
TWLO,2,0.825528559249787
AXSM,2,0.8245566922421141
KSPI,2,0.8218627450980391
CRC,2,0.8124381926683716
LFST,2,0.8115984654731458
LB,2,0.8058525149190111
PARR,2,0.8010187553282182
ERO,2,0.7879070758738278
SM,2,0.7833290707587383
BLLN,2,0.7762148337595908
TEM,2,0.769616368286445
ABNB,2,0.7682352941176471
OVV,2,0.766385336743393
KRMN,2,0.7614919011082694
VLO,2,0.7547570332480819
APA,2,0.752549019607843
MTDR,2,0.7512105711849957
BFLY,2,0.7495268542199488
TDW,2,0.7488746803069054
OBX,1,0.9796675191815856
ADIG,1,0.7884910485933504
ONC,1,0.7808184143222506
MAAS,1,0.7627877237851662
ANF,1,0.7515942028985507
TMDX,1,0.7497442455242967
GMED,1,0.7489769820971868
ACHR,1,0.7478260869565218
NET,1,0.7475703324808184
AXON,1,0.7452173913043478
CNR,1,0.7450724637681159
AEHR,1,0.7446376811594202
SNDK,1,0.7428985507246377
BR,1,0.7416879795396419
FIG,1,0.738550724637681
NTAP,1,0.7347826086956523
EA,1,0.7328985507246377
ATEN,1,0.7285507246376811
