symbol,Appearances,AvgHotScore
SIMO,1,0.9944805194805196
NXPI,1,0.9719155844155845
MXL,1,0.9672077922077922
COCO,1,0.9608766233766232
EAT,1,0.9592532467532467
STX,1,0.950974025974026
GNRC,1,0.9441558441558442
ICLR,1,0.9293831168831168
BE,1,0.925
GD,1,0.9248376623376624
EXTR,1,0.91737012987013
CHEF,1,0.9155844155844156
V,1,0.9121753246753246
FFIV,1,0.9102272727272728
FSS,1,0.9071428571428573
PAG,1,0.9017857142857144
SBUX,1,0.9011363636363636
RSI,1,0.8891233766233766
ETSY,1,0.8845779220779221
ESI,1,0.869642857142857
CNC,1,0.8680194805194805
TEVA,1,0.8646103896103895
LII,1,0.8571428571428572
BIIB,1,0.8569805194805193
INTC,1,0.8551948051948053
VRSK,1,0.8547077922077922
DK,1,0.8404220779220779
IEX,1,0.8394480519480519
TEO,1,0.8379870129870131
LITE,1,0.836525974025974
LRN,1,0.8202922077922078
TMUS,1,0.8191558441558442
QCOM,1,0.8183441558441558
VRNS,1,0.8176948051948052
MA,1,0.8116883116883118
WDC,1,0.8066558441558442
HUM,1,0.8042207792207793
LAD,1,0.8027597402597402
TW,1,0.8027597402597402
ON,1,0.7866883116883115
LKNCY,1,0.7798701298701297
WERN,1,0.7782467532467532
UHS,1,0.7741883116883117
NOK,1,0.773538961038961
STM,1,0.7727272727272727
SYRE,1,0.7719155844155845
BHE,1,0.7680194805194804
UMC,1,0.7676948051948052
CDLR,1,0.7608766233766234
FICO,1,0.7584415584415584
