symbol,Appearances,AvgHotScore
NTAP,1,0.9804812834224598
DELL,1,0.9795454545454546
OKTA,1,0.9675133689839572
IBM,1,0.9635026737967914
TBBB,1,0.9495989304812834
LOGI,1,0.9274064171122994
FPS,1,0.925133689839572
NXT,1,0.9204545454545452
ESTC,1,0.9151069518716576
BURL,1,0.9038770053475936
CDW,1,0.895855614973262
NOW,1,0.8953208556149732
WDAY,1,0.8903743315508021
ZS,1,0.8879679144385026
DAVE,1,0.8823529411764705
PANW,1,0.8799465240641713
MNDY,1,0.8747326203208557
HUBS,1,0.8723262032085563
BMRN,1,0.8716577540106951
SNOW,1,0.8716577540106951
TEAM,1,0.871524064171123
HPE,1,0.8707219251336897
BRKR,1,0.8633689839572193
DDOG,1,0.8622994652406416
P,1,0.8544117647058824
INTU,1,0.8540106951871658
HOOD,1,0.8532085561497327
SNX,1,0.8466577540106952
CLS,1,0.8446524064171124
MSFT,1,0.8409090909090908
PLTR,1,0.8370320855614973
ADBE,1,0.8323529411764706
SMCI,1,0.8275401069518717
ENLT,1,0.8262032085561497
OUST,1,0.8255347593582887
TTAN,1,0.8243315508021389
CLBT,1,0.8191176470588235
CRM,1,0.8163101604278074
MDB,1,0.8077540106951873
ZETA,1,0.8014705882352942
TEO,1,0.8009358288770054
CRWD,1,0.7943850267379678
APTV,1,0.7885026737967914
FLEX,1,0.7866310160427807
RBRK,1,0.783288770053476
INOD,1,0.7831550802139037
ORCL,1,0.7807486631016043
NTNX,1,0.7790106951871657
HPQ,1,0.7772727272727272
NTRA,1,0.775802139037433
