symbol,Appearances,AvgHotScore
HUBS,3,0.9197944078947368
SKM,3,0.7405075096899224
RELX,3,0.7342271011831905
FSLY,3,0.6962055028559772
TPH,2,0.9634352050183599
MGA,2,0.936436658506732
AMAT,2,0.9136819155446757
ROKU,2,0.9028859394124846
ICLR,2,0.8987377600979192
PSIX,2,0.8728659539473684
CART,2,0.8710602815177478
PCOR,2,0.8660380966952264
HASI,2,0.8477700428396573
SEI,2,0.8244147796817625
RIVN,2,0.8161796205630355
RDDT,2,0.8120448286413708
COIN,2,0.7955458231334149
ANET,2,0.7942338586291309
DXCM,2,0.7839829406364749
ABNB,2,0.7771228580171359
TOST,2,0.7547525244798041
TXG,2,0.7438456242350062
MRNA,2,0.7360044369645042
MEDP,2,0.713155982252142
VRTX,2,0.7084914320685435
TMHC,2,0.7059210526315789
RGC,2,0.7046014381884944
EMAT,2,0.6980530905752753
IRDM,2,0.6669167877906976
SNOW,2,0.6629054467564259
CRSP,2,0.6415123929008568
UCTT,2,0.638515529375765
HYMC,2,0.6375152998776009
AGI,2,0.5777578029375765
IPGP,1,0.984375
EQIX,1,0.9753125
CGNX,1,0.9606249999999998
CROX,1,0.95
SPHR,1,0.9421875
ZBRA,1,0.9340625
USFD,1,0.91890625
AKAM,1,0.91328125
AMG,1,0.90125
TYL,1,0.8927631578947368
SLF,1,0.8792187499999999
PFGC,1,0.8739062499999999
PEGA,1,0.87171875
MH,1,0.8715624999999999
BDC,1,0.86578125
IRM,1,0.8540625000000001
FDS,1,0.850625
VRSK,1,0.844375
NBIS,1,0.8376644736842106
EXC,1,0.8368749999999999
WTS,1,0.83265625
CW,1,0.8312499999999999
HWM,1,0.8306250000000001
LEU,1,0.8304276315789473
DELL,1,0.8271381578947369
HOOD,1,0.8269736842105264
BBIO,1,0.82671875
CLMT,1,0.8240131578947367
DBD,1,0.8228125
MSI,1,0.8218750000000001
SOLS,1,0.8145312499999999
VKTX,1,0.8062499999999999
BUD,1,0.8060937499999999
SLVM,1,0.8059375
CXT,1,0.8035937499999999
CHKP,1,0.8034539473684211
CHEF,1,0.7928125000000001
TMUS,1,0.7928125
VNT,1,0.7921875
DLR,1,0.7920312499999999
IFF,1,0.7904687499999999
STX,1,0.78828125
SNDK,1,0.77796875
MSTR,1,0.7763157894736842
LNC,1,0.7749999999999999
DVA,1,0.77171875
TRN,1,0.7698437499999999
BRO,1,0.7684374999999999
CRCL,1,0.7680921052631579
SPSC,1,0.7633720930232557
SBAC,1,0.7614062500000001
AEP,1,0.7599999999999999
TWLO,1,0.7557565789473685
PSN,1,0.7421875
WYNN,1,0.7421052631578948
GEO,1,0.7386513157894737
AMT,1,0.7353124999999999
TRU,1,0.7243421052631579
WULF,1,0.7210526315789473
BROS,1,0.7145348837209302
AEM,1,0.7131578947368421
CPAY,1,0.7064144736842104
CRM,1,0.7001644736842105
ATMU,1,0.6837209302325581
VERX,1,0.5703488372093024
AAP,1,0.5627906976744186
CCS,1,0.5366279069767442
DKNG,1,0.5116279069767442
MOH,1,0.5023255813953489
PINS,1,0.5
WPP,1,0.4994186046511628
MAT,1,0.4947674418604651
AVDL,1,0.4758720930232557
ZLAB,1,0.4703488372093023
MU,1,0.4593023255813954
MTH,1,0.4470930232558139
LCID,1,0.4465116279069767
MHK,1,0.433139534883721
