symbol,Appearances,AvgHotScore
TRV,1,0.970414201183432
SION,1,0.9394970414201184
ORKA,1,0.93594674556213
STX,1,0.9312130177514792
KRYS,1,0.9047337278106508
TRVI,1,0.8893491124260355
CNS,1,0.8720414201183432
SQM,1,0.869378698224852
MANE,1,0.8673076923076922
DNTH,1,0.864792899408284
ARWR,1,0.8621301775147929
CLMT,1,0.8615384615384614
MMED,1,0.8562130177514793
RAPP,1,0.8502958579881656
HUM,1,0.8328402366863905
MBX,1,0.8310650887573965
ANDG,1,0.830621301775148
VSAT,1,0.8272189349112425
BE,1,0.8173076923076922
LEU,1,0.816715976331361
TTE,1,0.8161242603550295
PVLA,1,0.807396449704142
NBIS,1,0.807396449704142
WDC,1,0.8056213017751478
GPCR,1,0.8002958579881657
LCID,1,0.7991124260355029
ASTS,1,0.7915680473372781
AIG,1,0.7911242603550297
ENTG,1,0.7860946745562131
WU,1,0.7798816568047338
RAL,1,0.7789940828402366
COAG,1,0.7776627218934912
SLS,1,0.7739644970414201
FN,1,0.7730769230769231
EQNR,1,0.7665680473372782
VICR,1,0.7655325443786982
BAND,1,0.7597633136094675
AGL,1,0.7578402366863906
BHVN,1,0.7576923076923077
VG,1,0.7516272189349111
CLBK,1,0.747189349112426
GLUE,1,0.7426035502958579
TARS,1,0.7300295857988165
UNH,1,0.7298816568047337
LITE,1,0.7273668639053253
IOVA,1,0.7233727810650887
SYRE,1,0.716715976331361
TALO,1,0.7156804733727811
ADPT,1,0.7153846153846153
KNSA,1,0.7121301775147928
