symbol,Appearances,AvgHotScore
PENG,1,0.9645604395604396
XENE,1,0.947802197802198
UCTT,1,0.9351648351648352
BABA,1,0.9326923076923076
PARR,1,0.8960164835164836
CASY,1,0.8935439560439561
AKAM,1,0.8842032967032967
EWTX,1,0.8835164835164835
MEOH,1,0.8832417582417582
ANDE,1,0.8752747252747253
RAPP,1,0.8749999999999999
CAMT,1,0.8717032967032967
ANET,1,0.8714285714285713
PBF,1,0.8637362637362637
KEX,1,0.8582417582417582
SUPN,1,0.8535714285714286
KC,1,0.8497252747252747
MUSA,1,0.8497252747252747
FRHC,1,0.8486263736263736
VIST,1,0.8482142857142857
SNX,1,0.8471153846153846
BKR,1,0.8428571428571429
MDGL,1,0.8366758241758241
ICHR,1,0.8348901098901098
DINO,1,0.8347527472527472
MTZ,1,0.8307692307692308
RGC,1,0.8300824175824175
BAND,1,0.8229395604395604
BIDU,1,0.8206043956043957
CHRD,1,0.8184065934065935
VLO,1,0.8179945054945055
KOD,1,0.8171703296703295
SNDX,1,0.8153846153846154
NBIS,1,0.8137362637362636
STX,1,0.7997252747252747
WULF,1,0.7993131868131869
PHVS,1,0.7925824175824175
AVGO,1,0.7924450549450548
SNDK,1,0.7888736263736263
SIMO,1,0.7810439560439559
PSX,1,0.7809065934065934
AMBA,1,0.7629120879120879
SU,1,0.7622252747252748
NOG,1,0.7618131868131869
DK,1,0.760576923076923
ONTO,1,0.7590659340659339
MATX,1,0.7549450549450549
GDS,1,0.7532967032967033
SYNA,1,0.7527472527472527
SDRL,1,0.7460164835164835
