symbol,Appearances,AvgHotScore
INOD,1,0.9705026455026454
VICR,1,0.9584656084656084
LQDA,1,0.944179894179894
NBTX,1,0.9417989417989416
LITE,1,0.9335978835978836
P,1,0.9325396825396826
CRCL,1,0.916137566137566
QCOM,1,0.905026455026455
ADEA,1,0.8935185185185185
PRIM,1,0.8916666666666666
BLLN,1,0.891005291005291
COHR,1,0.8895502645502645
RKLB,1,0.8884920634920634
AAOI,1,0.887037037037037
GLW,1,0.881084656084656
HIMX,1,0.8723544973544972
SIMO,1,0.8716931216931216
ASTS,1,0.8677248677248677
BW,1,0.8664021164021164
WOLF,1,0.8615079365079364
IONQ,1,0.861111111111111
MU,1,0.8591269841269842
NVTS,1,0.8580687830687829
STX,1,0.8522486772486773
SMTC,1,0.8470899470899471
KGS,1,0.8458994708994709
BE,1,0.843121693121693
POET,1,0.8383597883597882
FN,1,0.8366402116402116
LASR,1,0.8169312169312168
PDFS,1,0.8133597883597884
FSLR,1,0.8116402116402116
FLNC,1,0.8101851851851852
HYMC,1,0.8042328042328042
SION,1,0.8013227513227512
ACMR,1,0.8009259259259259
OKLO,1,0.7992063492063491
CRDO,1,0.7915343915343914
B,1,0.7906084656084656
WDC,1,0.7892857142857144
ENLT,1,0.7883597883597884
APLD,1,0.7858465608465608
AEHR,1,0.7800264550264551
PTCT,1,0.7685185185185184
TSEM,1,0.7675925925925926
INSM,1,0.7657407407407406
CAMT,1,0.7648148148148147
CUK,1,0.7634920634920634
AXTI,1,0.7626984126984127
IX,1,0.758068783068783
