symbol,Appearances,AvgHotScore
LMAT,1,0.9926503340757238
SEZL,1,0.9811804008908688
SJM,1,0.924944320712695
HUBS,1,0.9247216035634744
VAC,1,0.9204899777282852
HURN,1,0.9184855233853004
LB,1,0.9097995545657016
FTDR,1,0.9066815144766146
IMAX,1,0.9025612472160356
DAVE,1,0.901781737193764
GDDY,1,0.8998886414253897
TKO,1,0.8992204899777283
ZS,1,0.8925389755011136
IONQ,1,0.8830734966592427
LSTR,1,0.8789532293986637
SHAK,1,0.8782850779510021
FA,1,0.8769487750556794
BSY,1,0.8757238307349666
GWRE,1,0.875501113585746
ACN,1,0.8748329621380846
TFX,1,0.8743875278396437
WRBY,1,0.873608017817372
CRSP,1,0.8733853006681515
PCTY,1,0.8585746102449889
KNTK,1,0.8564587973273942
IQV,1,0.8548997772828507
TEAM,1,0.8545657015590199
AXON,1,0.8533407572383074
CHYM,1,0.8485523385300668
XMTR,1,0.8483296213808463
PRVA,1,0.8471046770601337
IBP,1,0.8412026726057906
VCYT,1,0.8412026726057906
PRMB,1,0.8389755011135857
CELH,1,0.8364142538975501
STN,1,0.8342984409799554
JHG,1,0.8312917594654788
CZR,1,0.8306236080178173
EFXT,1,0.828619153674833
WIX,1,0.8282850779510023
TTAN,1,0.8273942093541203
NXST,1,0.8249443207126949
PENN,1,0.8212694877505567
MIDD,1,0.8206013363028952
WING,1,0.8179287305122496
FCN,1,0.817706013363029
EXPE,1,0.8154788418708241
FICO,1,0.8105790645879732
DUOL,1,0.8097995545657016
LNG,1,0.808129175946548
