symbol,Appearances,AvgHotScore
AAUC,89,0.8801826524131395
TSEM,89,0.8544390525707902
PAAS,89,0.8361864297964153
CLSK,89,0.832768873111
CRDO,89,0.8189381860958604
BMA,88,0.810291687450584
CIFR,88,0.7312797263463818
BE,87,0.7691213559406108
COIN,87,0.760439303196976
BMNR,86,0.7759414649790628
LITE,81,0.8000368610576689
ANF,67,0.8594046611113191
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,35,0.9152326934275248
TMC,34,0.8339742286457159
CMBT,34,0.8268415823961341
AG,34,0.8251680108861558
SNDK,34,0.8236998904402242
CHA,34,0.8208898046803839
EXK,34,0.8097815776010463
SKE,34,0.7907868665170458
INTC,34,0.7789004053806371
FOUR,34,0.7613113489024271
CDE,34,0.7598196653855742
APLD,34,0.7363933694961083
RIOT,34,0.7343046615322143
UPST,34,0.7118510232329981
COHR,33,0.91254540279343
IBRX,33,0.735417225113239
KSPI,32,0.8251229197644524
CEPU,32,0.7945495950228347
STNE,32,0.7791388978094134
SEZL,32,0.7716332945863535
GME,32,0.703772852670885
BLTE,31,0.8742969171943559
IE,31,0.8550170935231461
ERO,31,0.8371131808655662
CVNA,31,0.8165603266390774
BITF,31,0.7127009361081229
NGD,31,0.7086779302101845
CAAP,30,0.8150255871759894
PRAX,30,0.7910560780352892
FLUT,30,0.7653983348734437
BTDR,30,0.7066264735107989
PSTG,26,0.7489343799338634
SMR,24,0.7117933708033869
TEO,22,0.7189708181653874
MTSI,21,0.8078511584715778
WLK,21,0.7201633703963858
BKV,20,0.722684003548329
VRT,19,0.7309032748449223
GGAL,14,0.6874769481326727
RGC,13,0.7190411315845873
AMKR,13,0.6895703121514808
HUT,12,0.6455131810637758
GPCR,11,0.7232137321071413
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
