symbol,Appearances,AvgHotScore
AGIO,1,0.9421311475409836
IRON,1,0.9340983606557376
NET,1,0.9045901639344264
DOCN,1,0.9045901639344262
VERA,1,0.9008196721311474
MAAS,1,0.8954098360655738
RAPP,1,0.8877049180327867
ALMS,1,0.8742622950819672
BAND,1,0.8714754098360655
BEAM,1,0.8645901639344263
TRVI,1,0.8644262295081968
ADBE,1,0.8559016393442623
TTAN,1,0.8554098360655737
VKTX,1,0.8478688524590164
ORKA,1,0.8400000000000001
PTGX,1,0.8396721311475408
TARS,1,0.8396721311475408
RARE,1,0.8304918032786885
CELC,1,0.8247540983606556
FIG,1,0.8177049180327869
NKTR,1,0.8111475409836065
CBOE,1,0.8062295081967213
VRDN,1,0.8049180327868852
NAVN,1,0.7963934426229509
APPF,1,0.7960655737704918
NTNX,1,0.7960655737704917
AXON,1,0.7929508196721311
ARQT,1,0.769016393442623
IONS,1,0.7621311475409837
KYMR,1,0.7601639344262294
GLUE,1,0.7580327868852458
DDOG,1,0.7509836065573771
ELVN,1,0.7508196721311475
IBM,1,0.7491803278688525
XENE,1,0.7470491803278688
NIQ,1,0.7434426229508196
PAYP,1,0.7432786885245901
DYN,1,0.741639344262295
HUBS,1,0.741311475409836
RNG,1,0.7342622950819672
IMVT,1,0.7327868852459015
PHVS,1,0.7324590163934426
CLDX,1,0.7308196721311475
ACN,1,0.7252459016393442
RLAY,1,0.7244262295081967
AXSM,1,0.7222950819672131
PLTR,1,0.718032786885246
SPHR,1,0.7157377049180328
SAIL,1,0.7
AVPT,1,0.6977049180327869
