symbol,Appearances,AvgHotScore
CELC,1,0.981875
AXSM,1,0.9741666666666666
MIRM,1,0.9556249999999998
NICE,1,0.93
CRCL,1,0.9245833333333332
GBTG,1,0.9154166666666668
NBIS,1,0.9095833333333334
PKX,1,0.8947916666666665
EBAY,1,0.8914583333333334
KRYS,1,0.8875
TEAM,1,0.8847916666666666
TWLO,1,0.873125
MU,1,0.8670833333333333
CWEN-A,1,0.866875
ORCL,1,0.8308333333333333
CRWV,1,0.8262499999999999
SNDK,1,0.8175
OPCH,1,0.8172916666666666
IREN,1,0.8154166666666667
AGRO,1,0.8145833333333332
MYRG,1,0.8133333333333334
HESM,1,0.8120833333333334
RBLX,1,0.8083333333333333
CECO,1,0.79875
FRHC,1,0.7983333333333333
SMMT,1,0.7975
HNGE,1,0.7958333333333334
POWL,1,0.7791666666666667
NVT,1,0.774375
VSH,1,0.7668749999999999
COIN,1,0.7637499999999999
VKTX,1,0.7633333333333333
AXTI,1,0.76125
ACLX,1,0.7610416666666666
RYTM,1,0.754375
DAC,1,0.745625
CBOE,1,0.7441666666666665
LFUS,1,0.7429166666666667
WDC,1,0.7362500000000001
BB,1,0.7358333333333333
LSCC,1,0.7352083333333334
MWH,1,0.7329166666666665
FIG,1,0.7302083333333332
THR,1,0.7252083333333332
VRNS,1,0.72375
ZM,1,0.7227083333333333
LITE,1,0.721875
INDV,1,0.72
GFS,1,0.7177083333333334
JOE,1,0.7177083333333334
