symbol,Appearances,AvgHotScore
LITE,229,0.7997460912091161
BE,199,0.7883346795487414
VERA,194,0.8528681191586428
ANF,190,0.8401927128748471
BMNR,189,0.7590710236342222
TSEM,188,0.8363984959769193
RGC,187,0.7986663059393856
RKLB,187,0.7812189573258735
ARWR,175,0.8830803687387991
PAAS,170,0.8189364326845778
SNDK,168,0.8039550043667076
ALAB,166,0.8019260868710825
CRCL,160,0.8351639003747658
AMR,150,0.8715645665982034
PI,150,0.8198210225746582
ASTS,150,0.7769334338414357
BLTE,149,0.8846835465695659
TSLA,149,0.7328392336644921
TERN,146,0.8470549800416206
SYM,146,0.8428207132184191
CRDO,145,0.8514374958801437
AVGO,138,0.6933715730936184
OLMA,137,0.8121484976356877
MSTR,137,0.7967728047104085
GEV,136,0.8587082965100151
FLY,134,0.7989230295132425
CRWV,131,0.7313581974719255
COHR,130,0.829864453026745
PRAX,129,0.8630949197452036
SATS,128,0.8932700854674056
LULU,128,0.8613798047999036
APLD,125,0.7164848806405403
COIN,123,0.7416276709736823
DUOL,121,0.8657581613290053
VSCO,119,0.8191416482966961
CVNA,118,0.8586890570434667
CLSK,118,0.7874556455128537
WRBY,114,0.8597369127822524
AAUC,112,0.8640196131363813
AMKR,111,0.7872422069546462
AA,111,0.7714944502232969
SEZL,108,0.8282245226718815
RIVN,105,0.7681527748589826
ORCL,105,0.7217729218059754
CAVA,103,0.7764827006218337
LUV,103,0.7435801573281647
ABVX,101,0.8487063878378732
INSP,100,0.8369662161248932
MESO,99,0.7865227094386869
SPR,99,0.7117190830423422
PL,97,0.8122883960420564
NTSK,97,0.7521333328517749
CDE,97,0.7293052865079738
SHAK,96,0.8355078242445623
BMA,96,0.8032279411456132
AG,96,0.7420426494098722
GPCR,95,0.8413067147813403
ODFL,95,0.8178821953195368
DG,94,0.8970576416552104
ENVA,94,0.8902245966050357
SAIA,94,0.8321548669174537
MU,94,0.8146235124735159
MIDD,93,0.8378130706065171
AEO,92,0.8207597825513274
EWTX,91,0.8034973184072844
HTFL,91,0.7932615611089662
CIFR,91,0.7172118526264464
FN,90,0.8543244926469329
RDDT,90,0.7800092412753424
