symbol,Appearances,AvgHotScore
ACLX,2,0.9951135105204871
VRE,2,0.9177325581395348
TPL,2,0.9059039313399779
VKTX,2,0.8988648947951273
GLW,2,0.8943625415282392
TDW,2,0.8698954872646734
AU,2,0.8599114064230342
LEGN,2,0.8558174141749724
SNDK,2,0.8539140365448504
AKAM,2,0.8452311738648947
AUGO,2,0.8394518272425249
IBRX,2,0.8174868493909191
LLY,2,0.7958783222591361
AAOI,2,0.7864271871539313
SFM,2,0.785139811738649
FSM,2,0.765531561461794
KGC,2,0.7579872646733111
STOK,2,0.7547376799557033
AG,2,0.7435735049833887
OII,2,0.7287340808416389
HMY,2,0.7221899224806201
USAS,2,0.7124619324473975
ARMN,2,0.7070424972314506
GFI,2,0.7001868770764119
AEM,2,0.68671788482835
NESR,2,0.680062984496124
CSAN,2,0.6713558970099667
PANW,2,0.6577415559246955
MRNA,2,0.6449024086378738
CRWD,2,0.6428329180509413
PSLV,2,0.6395556478405315
NIO,2,0.6292704872646733
BTG,2,0.6277616279069768
PBR-A,2,0.6247542912513844
MSFT,2,0.6246470099667774
EQX,2,0.6175352990033223
BX,2,0.6143203211517165
DNTH,2,0.6032668881506091
B,2,0.6023809523809525
NOW,2,0.579889950166113
PYPL,1,0.8824404761904762
SII,1,0.8015503875968992
VICR,1,0.7949612403100775
WGS,1,0.7833333333333333
FRPT,1,0.7794573643410853
PODD,1,0.7499999999999999
TGTX,1,0.7398809523809524
IRON,1,0.7244047619047619
ICLR,1,0.7011904761904761
HBM,1,0.6669642857142857
BE,1,0.6258928571428573
CRWV,1,0.6214285714285714
ASTS,1,0.6199404761904761
MOH,1,0.6104166666666667
SVM,1,0.603875968992248
HYMC,1,0.5844961240310077
SAN,1,0.5817829457364342
NVO,1,0.5813953488372092
MAZE,1,0.5577519379844961
CRM,1,0.555813953488372
