symbol,Appearances,AvgHotScore
DE,1,0.9734317343173432
NICE,1,0.9540590405904058
ETSY,1,0.925461254612546
TS,1,0.9243542435424354
RELY,1,0.9226937269372694
OMC,1,0.9195571955719556
ULS,1,0.918450184501845
HLF,1,0.9108856088560886
OII,1,0.9027675276752768
OXY,1,0.8977859778597785
WH,1,0.8972324723247233
VIST,1,0.8889298892988929
FIG,1,0.8789667896678968
TPL,1,0.8782287822878229
PWR,1,0.8717712177121771
NP,1,0.8686346863468634
KRMN,1,0.8675276752767527
LFUS,1,0.8570110701107011
EBAY,1,0.857011070110701
COKE,1,0.8476014760147602
KTOS,1,0.8433579335793358
DASH,1,0.8424354243542435
INSM,1,0.8413284132841329
TEM,1,0.8409594095940958
COLD,1,0.8376383763837638
SO,1,0.8328413284132841
PAM,1,0.831549815498155
BELFB,1,0.829151291512915
SSL,1,0.8260147601476014
GLBE,1,0.8252767527675277
SNDK,1,0.8014760147601476
MPT,1,0.7963099630996309
BMA,1,0.7946494464944649
MTDR,1,0.7909594095940959
FLR,1,0.7907749077490775
LB,1,0.7881918819188192
FELE,1,0.7850553505535056
SII,1,0.7833948339483395
CF,1,0.781549815498155
IDYA,1,0.7728782287822877
ESI,1,0.7695571955719558
VERX,1,0.7691881918819188
SMCI,1,0.7625461254612547
ALMS,1,0.7547970479704798
LITE,1,0.7523985239852398
SSRM,1,0.7514760147601476
XPRO,1,0.7505535055350553
AVAV,1,0.7435424354243543
GGAL,1,0.7359778597785978
NBIS,1,0.7354243542435426
