symbol,Appearances,AvgHotScore
VICR,1,0.9647435897435898
HWKN,1,0.9542735042735042
VMI,1,0.9536324786324784
UNH,1,0.9482905982905984
ALAB,1,0.927136752136752
AVAV,1,0.9047008547008548
DHI,1,0.9006410256410257
YSS,1,0.891025641025641
AEHR,1,0.8884615384615385
DGX,1,0.8882478632478632
NTRS,1,0.8837606837606837
SYNA,1,0.8824786324786326
CAR,1,0.8756410256410255
NVTS,1,0.8615384615384616
MSCI,1,0.8574786324786324
BNTX,1,0.8538461538461538
PBI,1,0.8482905982905983
STLD,1,0.8408119658119658
AMPX,1,0.8380341880341879
MLI,1,0.8301282051282051
MXL,1,0.8290598290598291
BE,1,0.8275641025641025
HUM,1,0.8134615384615385
DXPE,1,0.8055555555555555
VECO,1,0.801068376068376
PSTG,1,0.7991452991452992
LCID,1,0.7833333333333333
ACLS,1,0.7822649572649573
EXTR,1,0.7811965811965812
ZS,1,0.7715811965811966
YPF,1,0.7611111111111111
CRWD,1,0.7606837606837606
ORCL,1,0.7561965811965813
QLYS,1,0.7506410256410256
NTAP,1,0.7506410256410255
POWI,1,0.7502136752136752
ERAS,1,0.7485042735042735
PAC,1,0.7457264957264957
MRVL,1,0.7442307692307691
OPEN,1,0.7245726495726494
HIMX,1,0.7239316239316239
HPQ,1,0.7235042735042735
AMSC,1,0.7205128205128205
PI,1,0.7113247863247864
DELL,1,0.7096153846153846
CRDO,1,0.7034188034188035
AMR,1,0.7027777777777777
DOCN,1,0.6974358974358974
HAL,1,0.6929487179487179
EXEL,1,0.6873931623931624
