symbol,Appearances,AvgHotScore
LITE,6,0.8569218601250785
TER,6,0.8545101652955515
ENLT,6,0.8523207744206602
WDC,6,0.8470494784522912
SNDK,5,0.8896805329328688
GLW,5,0.8161201945396712
SAIA,4,0.9607134811073146
MOD,4,0.899932641089848
TWST,4,0.8884187611855336
STX,4,0.8681041793057894
XPO,4,0.8537996011674631
SMTC,4,0.851748993611551
MTSI,4,0.8429262854988587
KALU,4,0.8373801840837299
ODFL,4,0.8366969320338168
CALX,4,0.828812215967478
KNX,4,0.8141467844555296
GME,4,0.8126479100035069
MAZE,4,0.8104288080718774
SANM,4,0.795064495082453
CAT,4,0.7906606636826216
MU,4,0.7892023828060899
CUK,4,0.7769211917328863
ACMR,4,0.7735196355757348
MT,4,0.7668755636874894
BELFB,4,0.7552322058995982
RMBS,3,0.9305762007278932
AAOI,3,0.8562679905150624
COHR,3,0.8380721703744028
USAR,3,0.8346054688675659
ENVA,3,0.8174508500638641
LTM,3,0.8153861911902472
DOCN,3,0.7946839357181369
TBBK,3,0.788419546145788
R,3,0.7797264380029282
FN,3,0.7709281810410659
CIEN,3,0.7686416719148269
DAVE,3,0.759822618756854
LVS,3,0.7483349077250542
RKT,3,0.7360642696971174
VICR,3,0.7046171994153446
WWD,2,0.9794883500430178
DVA,2,0.9711907186627571
TCGL,2,0.961887649789384
DY,2,0.8852856964342954
SCCO,2,0.8557380647200323
IESC,2,0.8539303973182512
FDX,2,0.8460243534142187
PLTR,2,0.8454304426456902
PCVX,2,0.82496943914723
LSTR,2,0.8056791572267588
BE,2,0.8047877196986989
FORM,2,0.7952842694853652
CLS,2,0.7941967996674979
TEX,2,0.7918540701816886
MOG-A,2,0.7877914147094138
IPGP,2,0.7871025231331097
TECK,2,0.7855894333924465
PSLV,2,0.7840017207170824
ITW,2,0.7800392428844836
BALL,2,0.7755719628465576
OLED,2,0.7738254079721776
CEF,2,0.7703035836566994
FLOC,2,0.767704949695363
ERO,2,0.765218250136077
BELFA,2,0.7649884004585485
LASR,2,0.7641792097138107
SATS,2,0.7623921548956663
WULF,2,0.7610169789124366
WTW,2,0.759909925728232
BKD,2,0.7576020885286783
HYMC,2,0.751308535107896
CRS,2,0.7511000298491739
RGC,2,0.7510759430176565
AMD,2,0.7352059925093632
AES,2,0.7345763173142767
PHYS,2,0.7141133917440696
PAAS,2,0.7097202956824047
FCX,2,0.7047135357224377
UUUU,2,0.6992678173230558
ALM,2,0.6988095447123066
AU,2,0.6801608343722017
IBP,1,0.9359050445103856
ARCB,1,0.9309368191721132
BLDR,1,0.9207715133531156
RRX,1,0.8908496732026143
ATI,1,0.877810650887574
VC,1,0.8518518518518516
EXP,1,0.8497032640949556
LEN-B,1,0.8338278931750742
OC,1,0.8252225519287835
BIO,1,0.8238872403560831
SNDR,1,0.8212418300653594
GWW,1,0.8207715133531157
WHR,1,0.8142433234421365
TFII,1,0.8110021786492375
LRN,1,0.8011221945137156
CHTR,1,0.7943452380952382
BMI,1,0.7909586056644882
MP,1,0.7902077151335312
POWL,1,0.7814606741573032
TXN,1,0.7806100217864924
SAP,1,0.7703703703703704
PHM,1,0.7698813056379822
RH,1,0.7661721068249258
CENX,1,0.7644970414201184
BLTE,1,0.7618694362017804
EGO,1,0.7612426035502957
IHS,1,0.7606753812636166
CCL,1,0.7605654761904761
IBN,1,0.7599128540305011
CPA,1,0.7588235294117646
IHG,1,0.7537406483790524
CCJ,1,0.7531157270029673
U,1,0.7462546816479401
ALK,1,0.7410979228486646
TTWO,1,0.7285714285714286
VIAV,1,0.7282738095238095
PEP,1,0.7280415430267062
ESTA,1,0.7258928571428571
TSM,1,0.725
GEV,1,0.7207865168539326
ARLP,1,0.7204119850187265
TOL,1,0.7189910979228487
ROAD,1,0.7176029962546817
ASTS,1,0.7164688427299704
NOW,1,0.7044943820224719
TTMI,1,0.6949704142011833
UWMC,1,0.6925093632958801
BRZE,1,0.6872659176029962
SHG,1,0.6763313609467456
GFI,1,0.6650887573964497
BFH,1,0.6573964497041419
SKE,1,0.653846153846154
LEU,1,0.6437869822485207
RITM,1,0.6402366863905326
USAS,1,0.6387573964497041
SA,1,0.6355029585798816
HBM,1,0.6257396449704142
SQM,1,0.6218934911242603
JBLU,1,0.6106508875739645
