symbol,Appearances,AvgHotScore
NUVL,1,0.9896640826873384
BAP,1,0.9801033591731266
SJM,1,0.947157622739018
VECO,1,0.9457364341085271
ACLS,1,0.935142118863049
POOL,1,0.924031007751938
IFS,1,0.918346253229974
CECO,1,0.8948320413436692
HAE,1,0.8816537467700256
UCTT,1,0.8727390180878553
ALHC,1,0.8626614987080102
CHRN,1,0.8512919896640827
NVR,1,0.8498708010335917
GPCR,1,0.8450904392764857
ICHR,1,0.8387596899224806
BCH,1,0.8374677002583978
ASH,1,0.8363049095607235
SLG,1,0.8352713178294574
SN,1,0.8275193798449613
DKNG,1,0.79328165374677
RYAN,1,0.7930232558139535
MH,1,0.7891472868217053
SKT,1,0.7810077519379846
SRAD,1,0.7768733850129199
RL,1,0.7755813953488373
TOL,1,0.7754521963824289
APH,1,0.7715762273901808
ELF,1,0.7715762273901807
CROX,1,0.7687338501291989
SKM,1,0.7635658914728682
FND,1,0.7614987080103358
LINE,1,0.7559431524547804
SGHC,1,0.7559431524547804
BLLN,1,0.7525839793281653
KTB,1,0.7488372093023254
CPNG,1,0.7412144702842377
ALK,1,0.7400516795865633
VNO,1,0.734625322997416
CELC,1,0.7342377260981912
CRDO,1,0.7288113695090439
TRNO,1,0.725968992248062
ESTA,1,0.719250645994832
PODD,1,0.7178294573643411
CRS,1,0.7112403100775193
GRBK,1,0.7080103359173127
MLYS,1,0.7078811369509044
WDFC,1,0.7015503875968991
ARE,1,0.6993540051679585
WPP,1,0.6970284237726098
COKE,1,0.6939276485788113
