symbol,Appearances,AvgHotScore
LASR,1,0.9621813031161474
AAOI,1,0.9607648725212464
KSPI,1,0.9389518413597732
COHR,1,0.936685552407932
BCO,1,0.9362606232294616
CRCL,1,0.9171388101983002
ESLT,1,0.9131728045325778
EMAT,1,0.9101983002832864
NATL,1,0.9090651558073656
ENLT,1,0.9038243626062322
AXTI,1,0.9029745042492918
VIAV,1,0.9015580736543908
TSEM,1,0.891643059490085
LNG,1,0.8913597733711047
KEN,1,0.8905099150141642
LITE,1,0.88342776203966
KRMN,1,0.8827195467422095
RCUS,1,0.8824362606232296
FIGR,1,0.8735127478753542
KTOS,1,0.8627478753541077
FOUR,1,0.8592067988668555
ALM,1,0.839943342776204
OCUL,1,0.8352691218130311
SEDG,1,0.8324362606232295
USLM,1,0.8263456090651558
FIGS,1,0.819971671388102
DKL,1,0.8145892351274787
DAVE,1,0.8130311614730878
VG,1,0.8124645892351274
EQNR,1,0.811756373937677
RTX,1,0.8094900849858357
PLTR,1,0.8050991501416429
AAON,1,0.8028328611898017
MP,1,0.8011331444759205
AXON,1,0.7970254957507081
GLW,1,0.7939093484419264
NOC,1,0.7906515580736545
NHI,1,0.7827195467422096
INTU,1,0.7798866855524079
EE,1,0.7742209631728044
HEI,1,0.773371104815864
MTDR,1,0.7695467422096317
MPC,1,0.7678470254957507
FN,1,0.7607648725212465
CNR,1,0.7593484419263457
QTWO,1,0.7516997167138809
WIX,1,0.7515580736543909
FSLY,1,0.7475920679886685
HYMC,1,0.7458923512747875
CHRD,1,0.7443342776203966
