symbol,Appearances,AvgHotScore
WIX,3,0.9558977488592092
COIN,3,0.9552882344160235
ESLT,3,0.9477519910785631
ROST,3,0.9338250002195236
DNTH,3,0.9338218171281051
SSRM,3,0.9112045842370388
PBF,3,0.9040573878454202
APP,3,0.903202343633378
MSTR,3,0.8959162034719843
MRNA,3,0.8945653360612792
ASTS,3,0.8868817485196795
SRRK,3,0.8830141314624074
BOX,3,0.8801417536711655
STVN,3,0.8784386753656531
ZM,3,0.8755917988930159
INGM,3,0.8730193122180951
SKM,3,0.8714175293942028
EYE,3,0.8623099804184996
PARR,3,0.861888261051547
CRDO,3,0.8574693764653195
HOOD,3,0.8438013794859637
AGX,3,0.8392282210689919
LASR,3,0.825516063269613
BLSH,3,0.8190779425667863
NBIS,3,0.8131431600853508
GLXY,3,0.8059280284736673
CRWD,3,0.800791389701126
FIGR,3,0.7959104885423343
CRCL,3,0.7939207783426849
AMR,3,0.7927535057910311
KRMN,3,0.788529345907642
SRAD,3,0.7876916221033868
BMNR,3,0.7810648501824972
MEOH,3,0.7740945458643228
APGE,3,0.766933146299272
LYB,3,0.7614509481953701
AMD,3,0.7596668144791877
ZLAB,3,0.7586252850147374
BLTE,2,0.8170730706075533
SNDK,2,0.8136617186059377
INTA,2,0.8006154342614789
CECO,2,0.7872685124206422
MU,2,0.775546613629778
DINO,2,0.7732053730583142
FA,2,0.7701608229498695
MPC,2,0.7675241914947798
PEGA,2,0.7672085385878489
PLTR,2,0.761565158978952
STX,2,0.7566881141171202
SHOP,2,0.7565311986863712
SPHR,1,0.790952380952381
GPGI,1,0.7846428571428571
ETOR,1,0.7770935960591132
BTSG,1,0.7715476190476189
STNE,1,0.7714285714285715
ROIV,1,0.7711904761904761
AFRM,1,0.7643048128342247
EEFT,1,0.753095238095238
ELPC,1,0.7527380952380953
DDOG,1,0.7495989304812833
IREN,1,0.7489285714285714
CRWV,1,0.7471925133689838
