symbol,Appearances,AvgHotScore
URBN,46,0.9640778228838639
ARWR,46,0.9570154486605764
SYM,46,0.9548225839530022
VERA,46,0.9145648763686585
DUOL,46,0.9135980107156719
ATMU,46,0.9052684001800724
NBIX,46,0.8984408378674382
DELL,46,0.8881105088018496
ANF,46,0.887478380404697
TSEM,46,0.8818038797469093
ICLR,46,0.881729236249463
HOOD,46,0.8814850132360891
BURL,46,0.8695700664301087
MESO,46,0.8634119456491811
FN,46,0.8582420418467077
KSS,46,0.8541725681108069
BMA,46,0.852632081496694
AAUC,46,0.8487706616012595
TER,46,0.8476495585135003
PKX,46,0.845131442965262
PTCT,46,0.8447846616244145
OLMA,46,0.8286775275684911
LITE,46,0.8281014040682032
CLSK,46,0.821499077663694
MODG,46,0.82037520868932
ETOR,46,0.8187481890555515
PAAS,46,0.8157135059104815
BBAR,46,0.8132948918903082
ODD,46,0.8115815952007638
EWTX,46,0.8063667707218906
FLNC,46,0.7976062208752484
AA,46,0.7890240015557878
ZYME,46,0.7824504991453168
ASML,46,0.7814085779914854
BMNR,46,0.7808647029866024
ECG,46,0.7793774652275038
WSC,46,0.772894694628791
BE,46,0.7718283235098333
HNGE,46,0.7708865383791452
CRDO,46,0.7701266273986572
TEVA,46,0.7683328694480254
ALAB,46,0.7672590256604971
RCUS,46,0.758439192610378
OSCR,46,0.7564100537216991
CIFR,46,0.7425410082684997
KLIC,45,0.7410821794481639
COIN,44,0.7740532937847302
PI,44,0.7617938690443254
FBIN,44,0.7400007295149567
ARMN,42,0.7401110134660478
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
