symbol,Appearances,AvgHotScore
CAR,1,0.9948333333333332
UNH,1,0.9653333333333332
HUM,1,0.9626666666666666
ELVN,1,0.9548333333333332
ORKA,1,0.9521666666666668
ALHC,1,0.9386666666666664
FRPT,1,0.9183333333333332
CVS,1,0.9181666666666668
AAOI,1,0.9175
AXTI,1,0.8976666666666666
KOD,1,0.8926666666666666
CRWD,1,0.8919999999999999
POWL,1,0.8855
SSL,1,0.8818333333333334
SKM,1,0.8799999999999999
RLAY,1,0.8711666666666666
AVGO,1,0.8701666666666666
DCO,1,0.8625
MEOH,1,0.8618333333333333
PSKY,1,0.8536666666666666
WHD,1,0.8381666666666666
CGON,1,0.8340000000000001
SYRE,1,0.8306666666666666
VIAV,1,0.8275
GH,1,0.8215
BLLN,1,0.817
MUSA,1,0.8123333333333332
LITE,1,0.8086666666666665
CGNX,1,0.8056666666666666
TD,1,0.8006666666666666
GPCR,1,0.7993333333333333
STX,1,0.7969999999999999
NCNO,1,0.7963333333333334
HUT,1,0.7913333333333333
NEXT,1,0.7863333333333333
UMC,1,0.7851666666666667
WMG,1,0.7816666666666667
FLY,1,0.7809999999999999
INGM,1,0.7796666666666667
PANW,1,0.7729999999999999
BNL,1,0.7705
ELV,1,0.7581666666666667
INTC,1,0.7575
LXP,1,0.7485
ANET,1,0.7421666666666666
CTRE,1,0.7415
NBIS,1,0.734
PRVA,1,0.7278333333333334
NEOG,1,0.7263333333333334
VSAT,1,0.7248333333333333
