symbol,Appearances,AvgHotScore
AWI,1,0.9713585862217748
ITRI,1,0.9691533031305432
IQV,1,0.9676638381513974
KNSA,1,0.9621671101203316
PRK,1,0.958280298672036
RGEN,1,0.9495319766048228
FDS,1,0.9300895296994104
INCY,1,0.91823673234575
SHW,1,0.915978714224076
TRU,1,0.9019431060932932
FICO,1,0.898929718586701
CLS,1,0.8850328395416845
ICLR,1,0.8829279327868067
AGYS,1,0.8771660314492544
NUE,1,0.8743126468191188
UL,1,0.8694121841890791
TRI,1,0.8526532312191379
WDAY,1,0.8379740160122728
ADBE,1,0.8312287262093101
ITW,1,0.8290932571072439
ACN,1,0.8264604007862313
BA,1,0.8207563282036532
CRL,1,0.8207233688096265
SAP,1,0.8201067285104751
DSGX,1,0.8198736157054508
APPF,1,0.8183026511338031
WPP,1,0.8096028692650654
TYL,1,0.8080549762692364
SOLV,1,0.8037417901145788
FELE,1,0.7991205834412004
RCL,1,0.7987694160793901
LBRT,1,0.7887084112373556
ADSK,1,0.7851895464787382
IBM,1,0.7807325375137829
EPAM,1,0.7695643966633108
TEAM,1,0.7681033966153699
XYL,1,0.7656122656886715
EFX,1,0.7617835826262045
PLSE,1,0.7611807253463732
RYAN,1,0.7603456541540822
NOW,1,0.757243875545328
LRN,1,0.7559030274701568
ROP,1,0.7438647586173834
TFII,1,0.7435624310849033
MANH,1,0.7420912435878997
JBLU,1,0.7414287597679657
DUOL,1,0.7408372884606165
SSD,1,0.7401277625964812
CRM,1,0.738457620211899
KO,1,0.7362325614842514
