symbol,Appearances,AvgHotScore
ABVX,1,0.9693654266958424
LQDA,1,0.9393873085339168
INOD,1,0.9380743982494528
CHRN,1,0.9376367614879648
AMG,1,0.911925601750547
BLLN,1,0.9082056892778994
GKOS,1,0.9051422319474834
RDDT,1,0.8959518599562364
APGE,1,0.8908096280087527
BLTE,1,0.8908096280087527
GRAL,1,0.8884026258205688
CRSP,1,0.887199124726477
TEM,1,0.8866520787746169
ICLR,1,0.8800875273522976
BEAM,1,0.8759299781181619
HNGE,1,0.8708971553610504
AXON,1,0.8692560175054704
DSGX,1,0.8666301969365426
MRVL,1,0.8614879649890591
MANU,1,0.8609409190371992
ESTA,1,0.8594091903719911
FPS,1,0.8550328227571116
VERA,1,0.8514223194748358
ADPT,1,0.8491247264770241
DHR,1,0.8475929978118161
NN,1,0.8474835886214441
CCI,1,0.8463894967177242
HAE,1,0.8324945295404814
RDW,1,0.8311816192560176
AAOI,1,0.8311816192560174
WOLF,1,0.8289934354485776
TLX,1,0.8240700218818381
MRCY,1,0.8192560175054705
NVCR,1,0.8152078774617069
CENT,1,0.813676148796499
TWLO,1,0.8067833698030634
MRK,1,0.8053610503282277
OSCR,1,0.8052516411378554
MDT,1,0.8044857768052517
HUM,1,0.8035010940919037
ERIE,1,0.799671772428884
STRL,1,0.7982494529540481
VECO,1,0.7974835886214441
CELC,1,0.7967177242888402
LLY,1,0.7939824945295405
HRI,1,0.7939824945295405
BLSH,1,0.7920131291028445
ORKA,1,0.7904814004376368
SOLV,1,0.788512035010941
VOYG,1,0.7843544857768053
