symbol,Appearances,AvgHotScore
AAOI,2,0.9678739191704796
DELL,2,0.9641964891525601
XYZ,2,0.9331564571408688
NATL,2,0.9321891473407677
ADSK,2,0.9120074288000835
NFLX,2,0.8979314184310792
FIGS,2,0.8941256806833799
BWIN,2,0.8742405922162877
PSKY,2,0.869770263922476
BTSG,2,0.8566154595591433
TMDX,2,0.840482611040554
LII,2,0.8294755475912942
XRAY,2,0.8260869187007429
GLOB,2,0.8227504827850172
YOU,2,0.8058112528053724
DEO,2,0.8047060665634406
FWONK,2,0.7966579098453348
ARX,2,0.7803732667582943
AES,2,0.7703178552166878
SSL,2,0.7677416969675881
BCRX,2,0.7653956227491778
NWN,2,0.7588567128864454
WHD,2,0.7557425320551854
DRD,2,0.7481323613841577
KC,2,0.7456597192017954
SM,2,0.7444627603124618
GSAT,2,0.7440043320169105
LION,2,0.7428460829172393
SKWD,2,0.7409941021938447
TAC,2,0.7399902573113659
MARA,2,0.7383013796343012
FWONA,2,0.7342311974808191
DNTH,2,0.7233115572643922
CBOE,2,0.7197976652342595
CAI,2,0.7173258929348109
PENN,2,0.713164373075384
LYV,2,0.7119360984011552
CNK,2,0.7108230832129995
OPCH,2,0.707167400267924
CPNG,2,0.6940121609631343
BVN,2,0.6893648114963726
CVS,2,0.6760886584665704
AR,2,0.6730266706101358
NEE,2,0.6596091616068478
WBS,2,0.6469697628699176
MSGS,1,0.7622270742358078
ILMN,1,0.75199203187251
NMM,1,0.7320717131474104
ROKU,1,0.7061752988047809
LITE,1,0.6986899563318777
MEOH,1,0.6758964143426295
MKTX,1,0.6651394422310757
AXTI,1,0.6552401746724891
DUOL,1,0.6408296943231441
SNDK,1,0.6366812227074237
