symbol,Appearances,AvgHotScore
URBN,20,0.9640709107269657
ARWR,20,0.95762051148632
SYM,20,0.9550251880271281
VERA,20,0.9143575105787901
DUOL,20,0.9135734856842157
ATMU,20,0.905579845411993
NBIX,20,0.8974237305904559
DELL,20,0.8891871891121786
ANF,20,0.8880961970245341
TSEM,20,0.8810182391295684
HOOD,20,0.8809172911594644
ICLR,20,0.8801470546945194
BURL,20,0.86739518461257
MESO,20,0.8625406973216098
FN,20,0.855330815889198
BMA,20,0.8536475836340317
KSS,20,0.8525887117152855
AAUC,20,0.8487608618272324
TER,20,0.8449581920412716
PKX,20,0.843188676528128
PTCT,20,0.8402649599763065
LITE,20,0.8307756300176796
OLMA,20,0.8289529443091904
CLSK,20,0.8216031259962902
MODG,20,0.8199741224947831
ETOR,20,0.8188814208637656
PAAS,20,0.8163813687849608
ODD,20,0.81516421013209
BBAR,20,0.8144501972654552
EWTX,20,0.8059681313943715
FLNC,20,0.7992843262723531
AA,20,0.7889214717289076
ZYME,20,0.783353542173869
ASML,20,0.7821404988787207
ECG,20,0.7811413375739066
BMNR,20,0.7811315218513608
WSC,20,0.7735218529457584
HNGE,20,0.7731540282729037
BE,20,0.7709087785391849
CRDO,20,0.7700348305310408
ALAB,20,0.7681610011719996
TEVA,20,0.7655725860794713
RCUS,20,0.7623624949732631
OSCR,20,0.7576954755293018
CIFR,20,0.743701092341608
KLIC,19,0.7416800212452921
COIN,18,0.7749291124443285
PI,18,0.7616720124175997
FBIN,18,0.7404605114853137
ARMN,16,0.7399002215387067
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
