symbol,Appearances,AvgHotScore
NUVL,1,0.9875259875259876
BAP,1,0.984927234927235
CECO,1,0.9541580041580042
SJM,1,0.9434511434511434
IFS,1,0.9270270270270272
VECO,1,0.9254677754677756
POOL,1,0.9224532224532224
WWD,1,0.9215176715176716
ASH,1,0.9148648648648648
ACLS,1,0.9121621621621624
CRDO,1,0.8833679833679835
GPCR,1,0.881808731808732
SN,1,0.8774428274428274
APH,1,0.8762993762993763
ALHC,1,0.8751559251559252
ESTA,1,0.8701663201663201
SKT,1,0.864033264033264
UCTT,1,0.8594594594594595
CROX,1,0.8417879417879419
ARCB,1,0.8403326403326403
BLLN,1,0.8346153846153846
CRS,1,0.8345114345114345
HAE,1,0.8326403326403327
BCH,1,0.8318087318087318
PODD,1,0.8225571725571725
GLXY,1,0.8199584199584199
TRNO,1,0.8117463617463617
PTGX,1,0.8113305613305614
SYRE,1,0.8109147609147609
MLYS,1,0.8074844074844074
ICHR,1,0.8053014553014552
ENVA,1,0.8039501039501039
DKNG,1,0.8027027027027026
LINE,1,0.8011434511434512
RL,1,0.7976091476091476
ANF,1,0.7943866943866944
KTB,1,0.7919958419958422
ELVN,1,0.7904365904365904
SLG,1,0.7854469854469854
RYAN,1,0.7839916839916841
PDFS,1,0.7823284823284824
MH,1,0.7804573804573804
ELF,1,0.7787941787941788
TREX,1,0.7754677754677755
LOW,1,0.7626819126819127
SLGN,1,0.7623700623700622
TOL,1,0.7621621621621621
CBOE,1,0.7618503118503117
ALK,1,0.7607068607068608
INSM,1,0.7603950103950103
