symbol,Appearances,AvgHotScore
GRAL,1,0.9848809523809524
ARM,1,0.9715476190476192
META,1,0.9597619047619048
NICE,1,0.9369047619047618
AMD,1,0.9285714285714284
ALAB,1,0.9240476190476188
BURL,1,0.9190476190476192
HHH,1,0.9166666666666666
TWLO,1,0.8929761904761905
MSTR,1,0.8926190476190475
AKAM,1,0.8886904761904761
P,1,0.8780952380952382
SHOP,1,0.8776190476190475
SECZ,1,0.8758333333333334
RMBS,1,0.8741666666666665
CRDO,1,0.8716666666666666
QCOM,1,0.8679761904761903
MRNA,1,0.8674999999999999
INTC,1,0.8664285714285713
FIVN,1,0.8655952380952381
FSLY,1,0.8621428571428571
WBD,1,0.8502380952380952
INOD,1,0.8490476190476192
AXTI,1,0.8423809523809522
SNX,1,0.8394047619047619
DOCN,1,0.8371428571428572
NET,1,0.835
LSCC,1,0.8301190476190476
AMRX,1,0.8298809523809523
LEU,1,0.8219047619047619
FRHC,1,0.815595238095238
MPWR,1,0.8107142857142858
PLBL,1,0.8094047619047617
APP,1,0.8070238095238095
ACMR,1,0.8032142857142857
SITM,1,0.8013095238095238
MXL,1,0.8002380952380953
RKLB,1,0.7996428571428571
CPA,1,0.7958333333333333
HCM,1,0.7945238095238094
XXI,1,0.7927380952380952
CIEN,1,0.7826190476190475
VNET,1,0.7817857142857142
CRWD,1,0.7816666666666666
TSEM,1,0.7813095238095238
NXST,1,0.7783333333333333
UAL,1,0.7766666666666666
FFIV,1,0.7661904761904762
USAR,1,0.7658333333333333
IMOS,1,0.7635714285714285
