symbol,Appearances,AvgHotScore
VICR,1,0.9734328358208956
RNG,1,0.9602985074626864
SII,1,0.9334328358208956
SYRE,1,0.9229850746268656
ETSY,1,0.9025373134328358
LYV,1,0.9013432835820896
LGN,1,0.8998507462686567
KAI,1,0.898507462686567
TLX,1,0.8929850746268655
TPL,1,0.8826865671641791
GATX,1,0.8817910447761192
FND,1,0.8813432835820896
VTMX,1,0.875223880597015
SEDG,1,0.8723880597014926
COCO,1,0.871641791044776
AAOI,1,0.8694029850746268
FIX,1,0.8649253731343283
MKSI,1,0.8629850746268657
CELH,1,0.8541791044776119
FRHC,1,0.8483582089552238
AU,1,0.8432835820895522
COHR,1,0.8419402985074627
GLW,1,0.8398507462686567
WF,1,0.8380597014925374
PRDO,1,0.8335820895522388
FN,1,0.8238805970149252
ST,1,0.8231343283582089
TTMI,1,0.8226865671641792
PDD,1,0.8192537313432836
UI,1,0.8123880597014924
HG,1,0.8040298507462686
EXE,1,0.7974626865671641
STRL,1,0.7931343283582089
APP,1,0.7907462686567164
EBAY,1,0.7904477611940297
ALGM,1,0.7858208955223882
UCTT,1,0.783582089552239
GOOGL,1,0.7759701492537313
PAY,1,0.7753731343283582
TIGO,1,0.7710447761194029
GOOG,1,0.7704477611940298
CRL,1,0.7673134328358209
EXPD,1,0.7667164179104478
XP,1,0.7662686567164178
W,1,0.765820895522388
HRI,1,0.7635820895522387
NICE,1,0.7619402985074627
FSM,1,0.7595522388059701
PFG,1,0.7595522388059701
CVNA,1,0.7571641791044776
