symbol,Appearances,AvgHotScore
MDB,1,0.9791764705882352
TWLO,1,0.965764705882353
TMHC,1,0.9589411764705884
ARM,1,0.940235294117647
HUBS,1,0.9383529411764704
DELL,1,0.9218823529411764
OKTA,1,0.9191764705882352
MNDY,1,0.9175294117647058
ZS,1,0.9175294117647058
DDOG,1,0.9174117647058824
SAIC,1,0.9169411764705884
EWTX,1,0.9145882352941178
SKM,1,0.9141176470588236
NET,1,0.9092941176470588
MGM,1,0.9050588235294118
SNOW,1,0.904941176470588
FLNC,1,0.9011764705882352
GWRE,1,0.8938823529411765
IBM,1,0.8864705882352941
CDNS,1,0.8858823529411763
FDS,1,0.8815294117647059
CDW,1,0.8741176470588234
CRWV,1,0.8679999999999999
CLS,1,0.8648235294117647
VEEV,1,0.8601176470588234
CRM,1,0.8568235294117648
NOW,1,0.8521176470588234
CIB,1,0.847764705882353
GLBE,1,0.8450588235294116
ZM,1,0.8438823529411765
INOD,1,0.8408235294117647
HNGE,1,0.839764705882353
UTI,1,0.8318823529411765
CNK,1,0.8304705882352941
HCC,1,0.830235294117647
ORCL,1,0.830235294117647
DSGX,1,0.8260000000000001
HPE,1,0.824235294117647
AGYS,1,0.8229411764705881
NBIS,1,0.8218823529411764
RBRK,1,0.818
NICE,1,0.8152941176470587
WDAY,1,0.8130588235294117
FROG,1,0.8124705882352941
KVYO,1,0.8061176470588235
APPF,1,0.8041176470588235
QTWO,1,0.8021176470588235
ADSK,1,0.801764705882353
VSH,1,0.8014117647058824
AVAL,1,0.7970588235294118
