symbol,Appearances,AvgHotScore
CASY,1,0.9922960725075528
MUSA,1,0.9274924471299092
RNR,1,0.9243202416918428
TGTX,1,0.9157099697885196
LLYVA,1,0.9077039274924472
BKH,1,0.9009063444108762
NWE,1,0.8972809667673716
LLYVK,1,0.8950151057401813
PLBL,1,0.8906344410876132
UNFI,1,0.8770392749244713
AAOI,1,0.8759818731117824
WDFC,1,0.8735649546827795
ALHC,1,0.8513595166163143
ELF,1,0.8471299093655589
LMND,1,0.8465256797583082
CXW,1,0.8400302114803626
CAVA,1,0.8238670694864048
FRMI,1,0.8220543806646525
BROS,1,0.8206948640483384
RSI,1,0.8173716012084592
RYAN,1,0.8128398791540785
NTES,1,0.8083081570996978
AD,1,0.8057401812688822
PENN,1,0.8019637462235649
CBOE,1,0.8018126888217522
CRDO,1,0.7998489425981874
ASH,1,0.7971299093655588
DKNG,1,0.7969788519637462
NP,1,0.7929003021148037
COKE,1,0.7870090634441087
SPNT,1,0.7832326283987914
MTN,1,0.7830815709969788
TLK,1,0.7783987915407855
AMRX,1,0.7758308157099698
DUOL,1,0.773262839879154
CAKE,1,0.7726586102719033
COCO,1,0.7675226586102718
BULL,1,0.7610271903323262
CME,1,0.7605740181268882
PLMR,1,0.7602719033232628
SJM,1,0.758761329305136
CNK,1,0.7570996978851964
GEO,1,0.7518126888217522
DVN,1,0.7394259818731118
HOOD,1,0.7391238670694865
UNM,1,0.7367069486404834
KNSL,1,0.734894259818731
LITE,1,0.7345921450151057
FUN,1,0.7302114803625378
VOYG,1,0.7302114803625377
