symbol,Appearances,AvgHotScore
WST,1,0.9616901408450704
URI,1,0.96056338028169
TXN,1,0.9598591549295774
AZZ,1,0.9533802816901408
HRI,1,0.9308450704225352
VC,1,0.928450704225352
MOH,1,0.913943661971831
CHDN,1,0.9038028169014084
SIGI,1,0.9028169014084506
R,1,0.9026760563380284
NEU,1,0.8999999999999999
SEIC,1,0.8970422535211267
VMI,1,0.8935211267605634
ON,1,0.8933802816901408
ROG,1,0.8881690140845071
EQPT,1,0.8864788732394365
UNP,1,0.8826760563380281
MCHP,1,0.873943661971831
STM,1,0.8721126760563379
WCN,1,0.8652112676056338
NXPI,1,0.8583098591549296
BANR,1,0.8538028169014085
DOV,1,0.8473239436619717
PENN,1,0.8464788732394366
OKLO,1,0.8433802816901408
HXL,1,0.8412676056338029
PKG,1,0.8397183098591549
MGRC,1,0.8384507042253521
NEE,1,0.8367605633802817
VOYA,1,0.8361971830985915
ARM,1,0.832112676056338
APLD,1,0.8316901408450705
ELV,1,0.8287323943661971
SEDG,1,0.8278873239436619
ORA,1,0.8274647887323944
NXT,1,0.8228169014084508
CPRX,1,0.8190140845070423
MRVL,1,0.8130985915492958
HAS,1,0.8099999999999999
DCO,1,0.808169014084507
CSX,1,0.8076056338028169
NSC,1,0.8052112676056338
LBRT,1,0.8040845070422534
SXT,1,0.8008450704225352
ADI,1,0.8007042253521127
NYAX,1,0.7911267605633803
MBLY,1,0.7905633802816902
KDP,1,0.7833802816901407
MPWR,1,0.7788732394366197
FCFS,1,0.7778873239436619
