symbol,Appearances,AvgHotScore
ANF,1,0.9843396226415094
SMTC,1,0.9420754716981132
URBN,1,0.9354716981132076
VCTR,1,0.9050943396226414
BHVN,1,0.8933962264150943
IPGP,1,0.8794339622641509
BZ,1,0.8783018867924529
NBTX,1,0.8775471698113206
DKS,1,0.8756603773584906
DTM,1,0.8737735849056604
TTMI,1,0.8732075471698113
SEDG,1,0.8728301886792452
SJM,1,0.858867924528302
LECO,1,0.850188679245283
LITE,1,0.8449056603773584
ZYME,1,0.8428301886792453
MYRG,1,0.8396226415094339
MDGL,1,0.8392452830188679
NYAX,1,0.8349056603773586
CHRW,1,0.8330188679245283
BBWI,1,0.8258490566037735
SMMT,1,0.8177358490566037
SRRK,1,0.8086792452830188
DK,1,0.8035849056603774
ERAS,1,0.7999999999999999
SIMO,1,0.7998113207547171
RH,1,0.7971698113207546
AAON,1,0.7969811320754717
XENE,1,0.7858490566037735
OSIS,1,0.7807547169811321
WMB,1,0.7705660377358491
META,1,0.7671698113207546
ARGX,1,0.7649056603773585
PRAX,1,0.7626415094339623
VSEC,1,0.7586792452830189
ANET,1,0.7573584905660378
VERA,1,0.7564150943396225
WSO,1,0.7490566037735849
GH,1,0.7354716981132076
RBC,1,0.7347169811320755
SANM,1,0.7264150943396226
FFIV,1,0.7115094339622641
ATRO,1,0.7064150943396226
BLSH,1,0.6966037735849056
EME,1,0.6960377358490566
DB,1,0.6935849056603773
NCNO,1,0.6890566037735849
LFUS,1,0.6871698113207547
DINO,1,0.6820754716981132
PAGP,1,0.6809433962264151
