symbol,Appearances,AvgHotScore
NHC,2,0.9570473490355722
TFX,2,0.9521035669283706
GEV,2,0.9392975186585246
VICR,2,0.9295437142580207
ISRG,2,0.9286553746244064
XNDU,2,0.9275244741688475
ARM,2,0.9251800426480565
MAS,2,0.9215774934574004
LEU,2,0.9085429388388098
RCI,2,0.8961498012988272
MAAS,2,0.8869106813996317
POWI,2,0.8828431230008723
AMSC,2,0.8820417757099932
BA,2,0.8749481438402636
ZWS,2,0.8692972763400213
OKLO,2,0.8670897547736744
RCUS,2,0.8650760880100805
MSTR,2,0.8646963749151886
KALU,2,0.8580830183192788
BSX,2,0.8555750218086653
AXTI,2,0.85186197538044
WEX,2,0.849791121450034
NVTS,2,0.848470000969274
MU,2,0.8438485024716487
MANH,2,0.8328998255306774
LWLG,2,0.830469855578172
PM,2,0.8299750411941456
SIRI,2,0.8233752544344286
AMD,2,0.8200087234661239
CRWV,2,0.8134641853251914
VECO,2,0.8103659009401958
EMAT,2,0.8044099544441213
USAR,2,0.7996847436270234
FRMI,2,0.7996171367645633
TMHC,2,0.7930049917611709
SNX,2,0.792157603954638
ASTS,2,0.7873533973054181
SNDK,2,0.7833585344576912
SMR,2,0.7689022971794126
RDW,2,0.7640716778133179
TSM,2,0.7608861587670834
ATAT,2,0.7561338082776001
MRVL,2,0.7535422118832993
COIN,2,0.7509535233110399
PSTG,2,0.750286905108074
MCRI,1,0.9736187845303866
RS,1,0.8030386740331492
CCJ,1,0.7726519337016575
TDY,1,0.7672651933701656
RRC,1,0.7671929824561403
ACLS,1,0.7582456140350878
WTTR,1,0.7509668508287293
CRCL,1,0.7387719298245614
HUT,1,0.7343859649122807
NXT,1,0.7119298245614035
