symbol,Appearances,AvgHotScore
ASTS,386,0.7700172400142291
RKLB,366,0.7579930954118539
RGC,329,0.8513266637518407
MU,324,0.7959456688303168
SNDK,307,0.8267612087463577
LITE,294,0.7980514004024668
MSTR,280,0.7318586455243455
BE,270,0.7894029375555324
CRWV,254,0.7320179661148405
TSLA,249,0.6756415971990049
VERA,248,0.8238586891884206
APLD,246,0.7354374230657553
BMNR,246,0.7226015312342212
AVGO,239,0.6768807247141053
PAAS,233,0.803312699651975
FLY,229,0.8210416669616581
PI,223,0.82319196279593
ALAB,221,0.7931302317930169
TSEM,204,0.829082021466334
AG,197,0.6989637279466581
ORCL,195,0.7024124118861905
ANF,194,0.8380559899654881
ARWR,193,0.8864043446376962
PSNY,193,0.886083006202892
ABVX,180,0.8694681172957961
INTC,178,0.6966635197930515
SATS,177,0.8679116106846598
CRDO,177,0.8429803851751928
PL,177,0.7749401331417605
DJT,172,0.7856755416079756
CRCL,169,0.827891406516928
AMKR,169,0.7972729789970631
HUT,168,0.8247917327752128
EWTX,167,0.8466172048615376
GEV,165,0.8525789520463755
CDE,165,0.695537644467882
BLTE,164,0.8917094080155122
AMR,163,0.8670156452169897
AVAV,162,0.837820912792293
SYM,160,0.8275245164676364
COHR,160,0.8225502046511692
COIN,158,0.7439602974494672
AAUC,157,0.8468840055313689
IBRX,157,0.7145843551666359
PRAX,156,0.866740417048136
LRCX,153,0.7711472071861971
ONDS,149,0.6931009168768226
TERN,147,0.8446840578084444
MRNA,146,0.7641486337869434
AAOI,142,0.8325706991218739
CAVA,141,0.793886720826694
SMR,140,0.7104690777930789
NVDA,139,0.591545466639349
WRBY,138,0.8420670846476049
OLMA,138,0.8103905045698164
ALM,138,0.7826010224127429
PSLV,138,0.7152926588613149
SKE,137,0.7795965131557695
RIVN,137,0.7326236495048049
TMC,136,0.7786337969428654
CLSK,135,0.767296835536315
LUV,135,0.7234410925961589
HL,135,0.6594500967523972
DUOL,133,0.8558492326317457
CVNA,132,0.8501117316680513
GPCR,132,0.8402038007617568
VSCO,132,0.8172491212632571
HYMC,131,0.8283119021705873
DBRG,131,0.8032396314260584
AA,129,0.7701785901039674
LULU,128,0.8613798047999036
QBTS,127,0.6377819323073178
WVE,126,0.8130155394394764
DJTWW,123,0.8890144403714229
HTFL,120,0.797554675164013
FLNC,120,0.7775989006242244
NVO,119,0.7475833209732423
AUGO,118,0.8037428641300112
CMCSA,118,0.689814539600598
SHAK,117,0.8318492044632884
NKE,116,0.8269703488966603
LEU,116,0.8037562608827631
ASML,115,0.8391529275284219
RH,114,0.8898878356744786
META,114,0.7286388494399544
HOOD,114,0.72645638923233
IREN,114,0.6694014650110508
VICR,113,0.8198338437310011
PKX,112,0.8696530488529014
PSTG,112,0.8088186406912873
FN,111,0.8397955246409988
SEZL,109,0.8267305785683285
MESO,109,0.7818783315992469
CIFR,109,0.6784115764611014
BIDU,108,0.8298036558853013
RDDT,107,0.7736256913504117
DAVE,106,0.7868487714133549
ROIV,106,0.7486102388713529
ERO,105,0.8130391945194018
EXK,105,0.7090842704852245
FIGR,104,0.8397184948963083
SBSW,104,0.7274651595936603
ESLT,103,0.8392995105094051
DG,102,0.8879927136393982
INSP,102,0.8331673031485889
TER,102,0.8040424030905283
IONQ,102,0.6839266641420251
CAMT,101,0.8394331460033967
VIA,101,0.8307834892314555
ALB,101,0.798856493168587
FOLD,101,0.7630849522712768
NTSK,101,0.7506994465236009
KLIC,100,0.7425132088171976
SPR,99,0.7117190830423422
BMY,99,0.7023857581429633
CIEN,97,0.8404156418179451
AEO,97,0.8171582269132721
BABA,97,0.7776698677743302
LMND,96,0.8388785354154135
TTMI,96,0.8147722781383436
BMA,96,0.8032279411456132
SITM,95,0.8518956822447519
SAIA,95,0.8315052240980723
ODFL,95,0.8178821953195368
CHA,95,0.7922418037906307
ZETA,95,0.7877928930586561
ENVA,94,0.8902245966050357
MIDD,93,0.8378130706065171
FROG,93,0.8290594892851779
ENLT,93,0.8204059240596986
PDD,93,0.7558043760072073
AAPL,92,0.598635086075483
MIRM,91,0.8818648072895184
AFRM,91,0.852705331926479
WDC,91,0.7956861186540944
PATH,91,0.7897862515316657
GME,91,0.7385301061995578
NCLH,91,0.7034513664397269
FRMI,90,0.7539807728048141
WBD,90,0.7306623172623549
ALK,89,0.7686748486592877
BURL,87,0.873262212849494
GOOGL,86,0.5729019010247338
TLN,85,0.8909447588262384
CUK,85,0.8256283019524499
MOD,85,0.8215368467902016
KRMN,85,0.8117768351721201
RBRK,84,0.8526437479302541
VST,84,0.8249953659784758
NFLX,84,0.5839687937669085
URBN,83,0.9407561315182896
ASND,83,0.8825318414137749
FTAI,83,0.8770290424619631
RCL,83,0.8762390464863036
BBAR,83,0.7841661785596908
NXPI,82,0.8599203173296366
CYTK,82,0.849616118011564
BAH,82,0.8362950677977226
XOM,82,0.6975610038868851
PLTR,82,0.5563504082352201
AMBA,81,0.8066503111973099
STX,81,0.7974486098955532
ENTG,80,0.8136359402133746
OKLO,80,0.8036507838212067
OCUL,79,0.8207054606268983
DYN,79,0.8193605815248738
GTLB,79,0.7987243631744345
ACMR,79,0.7596811705549733
WMT,79,0.633188173116251
KTOS,78,0.8437897734081957
USAR,78,0.8117390905749978
ICL,78,0.7922060607927414
MOS,78,0.7819619832172507
DIS,78,0.7115013843622121
YOU,77,0.9132813519537324
AXSM,77,0.8869226993425563
TSM,77,0.7651587208130411
CLS,77,0.7412911583751723
CRH,76,0.8274768327980694
VSEC,76,0.8154830355562203
ATAT,76,0.8137223151582508
OMC,76,0.8011477754298756
MCHP,75,0.87111119243478
CORT,75,0.7457860629890501
WIX,75,0.7297994512817352
HSAI,75,0.71070700831675
CWAN,74,0.6631013947220048
PYPL,74,0.5761893872790086
XMTR,73,0.8247898903933453
IE,73,0.8196395404029516
OXY,73,0.7097047349649428
CRM,72,0.832484001339833
LSCC,72,0.7795374890047224
LB,71,0.7735346560446091
MRVL,71,0.7465329310746932
NAVN,71,0.7292658568698887
MKSI,70,0.8233036069485576
BLLN,70,0.7567658251427074
APP,70,0.7276348752686957
VG,70,0.6965763565887422
BRZE,69,0.8429621318290992
KNSL,69,0.8291979851811324
TTC,68,0.8457859541877691
POWL,68,0.8278289600687474
BELFA,68,0.8277211876999946
IMVT,68,0.8235624505492136
AGX,68,0.821440559958567
KLAC,68,0.7682120710597505
TEVA,68,0.7469111695491752
COLD,68,0.7100254373296294
PRIM,67,0.8760022568320002
SYNA,67,0.8584783657524186
GIL,67,0.8217838894381367
GLXY,67,0.7602427471813393
CCL,67,0.7490140197653091
MMYT,66,0.8550550078254081
PTCT,66,0.8271356468675091
RCUS,66,0.755020547578364
PG,66,0.7218775741816307
NIO,66,0.6367467540977052
ACLX,65,0.890540219471136
UBS,65,0.8770677920768746
UPST,65,0.7427836958856797
ASAN,65,0.717683064577944
PLAB,64,0.8959383504774228
CEG,64,0.851871488876678
AXON,64,0.8449393131505838
CHYM,64,0.8033928182680847
C,64,0.775219990618631
VRT,64,0.756021431443989
GOOG,64,0.6046382113101927
MTN,63,0.914248514408935
HII,63,0.8470051046001594
HE,63,0.8174134499986911
ZIM,63,0.7993223805681002
ZLAB,63,0.7926995791272589
FIX,63,0.7814433567453658
WF,63,0.766028987375544
U,63,0.7298830968286898
BTDR,63,0.7272430920289967
MSFT,63,0.6387639321722455
DELL,62,0.8614216273409453
RARE,62,0.8333547664178903
RIOT,62,0.7554647045513285
EL,61,0.8078712552845783
LION,61,0.787345247968066
TECK,61,0.7825868270354345
PEN,60,0.8063915528598451
CMG,60,0.6985548955680522
NGD,60,0.6911885503289927
MDB,59,0.8965159285717326
CMBT,59,0.7984175602305615
APLS,59,0.7652929835308212
TTAN,58,0.8818975517741547
CAAP,58,0.7935341037726285
SDRL,58,0.7872480456607909
W,58,0.7820371541803953
XPEV,58,0.7776428787978626
ARMN,58,0.7450228205202325
IMNM,57,0.8816337489057395
AAP,57,0.8302937619608399
CEPU,57,0.7734181558539258
BEAM,57,0.7726873188875617
K,57,0.5990654254169565
DKS,56,0.8474688684235431
ECG,56,0.7785856522321767
ALGM,56,0.769649133353206
OSCR,56,0.7517294335317393
FBIN,56,0.7418816396190216
KHC,56,0.6227240719532787
AKRO,56,0.5839671575650841
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
NTES,55,0.8826361977998088
ICLR,55,0.8818202904951611
KSS,55,0.8544077083712088
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
FIVE,55,0.7987512461561971
LUNR,55,0.7943990307064495
ZYME,55,0.7821908544513916
STNE,55,0.7736496181635466
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
WULF,55,0.5617388383289152
AMZN,55,0.5442663714903007
TVTX,54,0.8684219371035573
FLEX,54,0.8531606732932853
BKNG,54,0.8486296186884746
ATI,54,0.8473470430523108
MELI,54,0.819793027422707
