symbol,Appearances,AvgHotScore
TSEM,65,0.8603396694432599
AAUC,65,0.8591127037592641
CLSK,65,0.8238176122046857
PAAS,65,0.8172770729380743
CRDO,65,0.7842107350749487
BMNR,65,0.7796050522757585
CIFR,65,0.7376809609530182
ANF,64,0.8636296954414786
BMA,64,0.8338605592259736
COIN,63,0.7677658133045856
BE,63,0.764601175711879
LITE,57,0.8238096411397737
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,11,0.8831996252354848
CMBT,10,0.8067941319274581
AG,10,0.8005236681093433
CHA,10,0.7915161533664915
TMC,10,0.7897431367460152
SNDK,10,0.7798075586543264
EXK,10,0.7611907370640825
SKE,10,0.7466878585895191
RIOT,10,0.7385629730661647
SEZL,10,0.7287620868416538
FOUR,10,0.7279744017043503
RGC,10,0.7104620645323759
INTC,10,0.7005058807814702
CDE,10,0.6762063864464594
APLD,10,0.6606405992993567
WULF,10,0.6466753197881817
UPST,10,0.6446458068270137
COHR,9,0.8466588555118664
IBRX,9,0.7223210146217239
GGAL,9,0.6805308119439896
HUT,9,0.6317508539422667
KSPI,8,0.793667684590104
STNE,8,0.7457692260478075
CEPU,8,0.739542361261943
MSTR,8,0.7316914903585083
GME,8,0.6501603514648543
BTDR,8,0.6472789989937813
BLTE,7,0.847975659466714
ERO,7,0.818871817642734
IE,7,0.8144680845082009
CVNA,7,0.7519999558231645
BITF,7,0.71087095959352
NGD,7,0.6405646362805607
PRAX,6,0.7508691987745738
FLUT,6,0.7163508514696515
CAAP,6,0.6911069661332818
DAVE,6,0.6685984424174838
TBBB,5,0.7964396101074067
DYN,5,0.6458056088181194
MARA,5,0.5950800079857073
BBUC,4,0.6707884615384615
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
SMR,2,0.706
CYBR,2,0.6817313410645258
SE,2,0.6795
PSTG,2,0.6456043956043955
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
AMKR,1,0.3984375
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
