symbol,Appearances,AvgHotScore
BLTE,1,0.9902777777777778
CBRS,1,0.951388888888889
GPI,1,0.9388888888888888
AEHR,1,0.93125
ALAB,1,0.9294444444444444
SNDK,1,0.9256944444444444
TARS,1,0.91875
AGCO,1,0.9113888888888888
VAC,1,0.9059722222222222
FIVE,1,0.8898611111111112
NVMI,1,0.888611111111111
DOO,1,0.8781944444444445
NRG,1,0.8577777777777778
UCTT,1,0.8568055555555556
HUT,1,0.8444444444444443
KMT,1,0.8408333333333333
XPO,1,0.8401388888888888
TSEM,1,0.8397222222222223
BETA,1,0.8336111111111111
BE,1,0.8308333333333333
MKSI,1,0.8286111111111112
KLAC,1,0.8280555555555555
AXTI,1,0.8204166666666666
SUNB,1,0.8152777777777778
SMTC,1,0.8058333333333332
RGC,1,0.8055555555555557
CRDO,1,0.801111111111111
FRVO,1,0.8006944444444444
MRX,1,0.7966666666666666
DOCU,1,0.7947222222222222
LIFE,1,0.7931944444444444
CEG,1,0.7891666666666666
COHR,1,0.78375
TTMI,1,0.7791666666666667
SIMO,1,0.7786111111111111
IOT,1,0.775
SIG,1,0.7690277777777778
SAIA,1,0.7637499999999999
MU,1,0.7615277777777778
ANF,1,0.7575
CMBT,1,0.7555555555555555
ACLS,1,0.7547222222222221
DELL,1,0.7544444444444445
FOUR,1,0.7534722222222222
BIDU,1,0.7519444444444445
PS,1,0.75125
STRL,1,0.7449999999999999
VST,1,0.7344444444444445
COHU,1,0.7255555555555555
OLLI,1,0.7219444444444445
