symbol,Appearances,AvgHotScore
AVAV,1,0.967780172413793
GPC,1,0.9598060344827586
HONA,1,0.9570043103448276
ABVX,1,0.9373922413793104
NOC,1,0.9085129310344828
SPGI,1,0.902478448275862
MRNA,1,0.89375
PLBL,1,0.8868534482758621
FIZZ,1,0.8858836206896552
CRNX,1,0.8810344827586205
CRSP,1,0.8802801724137931
TARS,1,0.868103448275862
VRTX,1,0.8672413793103448
AUGO,1,0.8661637931034484
ISRG,1,0.8650862068965517
MSTR,1,0.8631465517241379
LDOS,1,0.8594827586206897
THC,1,0.8509698275862069
WAY,1,0.8504310344827586
MT,1,0.8466594827586207
PVLA,1,0.846228448275862
ESLT,1,0.8320043103448276
PJT,1,0.825
IMNM,1,0.8233836206896552
AZN,1,0.8213362068965517
SLBT,1,0.8133620689655172
RDNT,1,0.8099137931034484
CACI,1,0.8086206896551723
SLDE,1,0.8047413793103448
GKOS,1,0.803771551724138
FA,1,0.7951508620689653
EFX,1,0.7949353448275861
MCD,1,0.7943965517241379
ACN,1,0.7904094827586206
PLMR,1,0.7900862068965517
RIVN,1,0.7899784482758622
WTM,1,0.7891163793103447
KB,1,0.7823275862068965
CDLR,1,0.7822198275862069
AAPL,1,0.7793103448275862
ARIS,1,0.7734913793103448
SLS,1,0.7715517241379309
UHS,1,0.7691810344827587
NKTR,1,0.7649784482758619
ICUI,1,0.7633620689655172
NAVN,1,0.7582974137931034
REGN,1,0.7560344827586207
AJG,1,0.7546336206896551
AXGN,1,0.7441810344827586
ACIW,1,0.7397629310344827
