symbol,Appearances,AvgHotScore
SAP,1,0.9316976127320954
RNG,1,0.919761273209549
ISRG,1,0.9140583554376656
MANH,1,0.8720159151193634
CHTR,1,0.8517241379310343
TRI,1,0.8492042440318303
NOW,1,0.8425729442970822
PEGA,1,0.8405835543766579
RDDT,1,0.8393899204244031
TSN,1,0.8358090185676392
RACE,1,0.8344827586206895
MNDY,1,0.8311671087533156
WDAY,1,0.8305039787798408
KOF,1,0.8242705570291777
TEAM,1,0.8204244031830239
SHOP,1,0.81657824933687
NICE,1,0.8147214854111408
ASO,1,0.8026525198938992
BMNR,1,0.8002652519893899
THC,1,0.8
JBS,1,0.7984084880636605
SKYW,1,0.796684350132626
BKR,1,0.7962864721485412
DUOL,1,0.7950928381962865
HUBS,1,0.7876657824933686
RHI,1,0.7827586206896551
VERX,1,0.7786472148541114
WIX,1,0.7775862068965518
ADBE,1,0.7741379310344827
W,1,0.7737400530503977
SNPS,1,0.7655172413793103
FDS,1,0.7627320954907162
APPF,1,0.7624668435013262
CDNS,1,0.7602122015915119
QTWO,1,0.7578249336870027
COAG,1,0.7519893899204244
TYL,1,0.7519893899204243
ULS,1,0.7492042440318302
GIB,1,0.7449602122015916
DSGX,1,0.7436339522546419
LW,1,0.7419098143236074
IONQ,1,0.729442970822281
CPRT,1,0.7248010610079575
CRM,1,0.7230769230769231
SE,1,0.7214854111405836
ENVA,1,0.7187002652519894
SHAK,1,0.7160477453580902
ALNY,1,0.7124668435013263
DPZ,1,0.7112732095490716
ZBIO,1,0.7074270557029178
