symbol,Appearances,AvgHotScore
LMAT,1,0.9900224215246636
SEZL,1,0.9788116591928252
SJM,1,0.9359865470852018
HUBS,1,0.933408071748879
INSP,1,0.9227578475336324
VAC,1,0.9190582959641256
FTAI,1,0.917713004484305
LB,1,0.9158071748878924
FTDR,1,0.9128923766816144
SHAK,1,0.9106502242152466
HURN,1,0.9100896860986548
TKO,1,0.9069506726457398
IMAX,1,0.895627802690583
TFX,1,0.8884529147982062
ACN,1,0.8868834080717489
IONQ,1,0.8864349775784753
DAVE,1,0.8862107623318385
GDDY,1,0.8838565022421525
WING,1,0.8811659192825112
AXON,1,0.8803811659192824
GWRE,1,0.8745515695067265
WRBY,1,0.8718609865470851
ZS,1,0.8714125560538117
BSY,1,0.8678251121076234
KNTK,1,0.8661434977578475
LNG,1,0.8639013452914799
PRVA,1,0.8568385650224215
JHG,1,0.8562780269058295
CHYM,1,0.8550448430493273
LSTR,1,0.8532511210762331
TEAM,1,0.8531390134529147
CRSP,1,0.8504484304932736
PCTY,1,0.8434977578475337
CELH,1,0.8403587443946189
CRWD,1,0.8371076233183856
WIX,1,0.8349775784753363
TYL,1,0.8309417040358745
TIGO,1,0.8288116591928252
PRMB,1,0.8278026905829596
TTAN,1,0.8265695067264573
EFXT,1,0.8257847533632287
APPF,1,0.8251121076233183
FICO,1,0.8210762331838565
MIDD,1,0.8141255605381166
EXPE,1,0.8140134529147982
PENN,1,0.8139013452914798
EPR,1,0.813116591928251
VCYT,1,0.8115470852017937
STN,1,0.8036995515695067
XMTR,1,0.7969730941704034
