symbol,Appearances,AvgHotScore
LMAT,1,0.9813915857605178
SEZL,1,0.9791262135922332
SHAK,1,0.916019417475728
LB,1,0.9124595469255664
HUBS,1,0.9118122977346278
VAC,1,0.9072815533980582
KNTK,1,0.8855987055016181
SJM,1,0.8810679611650485
FTDR,1,0.8804207119741099
IONQ,1,0.8789644012944984
DAVE,1,0.8788025889967637
FTAI,1,0.8781553398058253
GWRE,1,0.8700647249190938
WING,1,0.8692556634304207
CRCL,1,0.8674757281553398
IMAX,1,0.8674757281553398
WRBY,1,0.8668284789644014
CELH,1,0.8634304207119741
LNG,1,0.8527508090614886
CRSP,1,0.8498381877022653
TEAM,1,0.8496763754045308
ACN,1,0.8407766990291262
TKO,1,0.8326860841423948
BSY,1,0.83042071197411
JHG,1,0.8275080906148867
CRWD,1,0.827346278317152
PRVA,1,0.8205501618122977
HURN,1,0.8179611650485437
TFX,1,0.8176375404530744
INTU,1,0.8166666666666668
PRMB,1,0.8161812297734629
CHYM,1,0.8155339805825242
ZS,1,0.8144012944983818
WIX,1,0.8113268608414238
AXON,1,0.809546925566343
GDDY,1,0.8082524271844659
FICO,1,0.8063106796116505
EFXT,1,0.8055016181229773
PENN,1,0.8030744336569577
PCTY,1,0.7996763754045307
EPR,1,0.7896440129449838
MDB,1,0.7836569579288026
WDAY,1,0.7802588996763754
TRMD,1,0.7766990291262135
DUOL,1,0.7734627831715211
IT,1,0.772977346278317
EXPE,1,0.7658576051779935
MIDD,1,0.7627831715210357
TIGO,1,0.7574433656957927
HPP,1,0.7532362459546924
