symbol,Appearances,AvgHotScore
MANE,2,0.9920845912735804
ORKA,2,0.9707132280829952
MSM,2,0.9283192796569428
FLS,2,0.9198260196527124
WSO,2,0.9142883583639404
NE,2,0.9043908524508202
CPRX,2,0.8974554352633501
OKLO,2,0.8895731977001327
LGND,2,0.882001999884622
OGN,2,0.8767484568197988
BEAM,2,0.8727212853104629
LEU,2,0.8554766071188201
ARCB,2,0.8534555698709689
FLR,2,0.8514780397284771
KSPI,2,0.8505941964886641
CRSP,2,0.8472778012806953
BYD,2,0.8331735669096014
CUBI,2,0.8316044266676922
FIX,2,0.8289153991115896
HCA,2,0.8249701940272676
LION,2,0.8230912158913909
CELC,2,0.8208538449704825
ELV,2,0.8125790819760398
ENVA,2,0.8104715112589658
FPS,2,0.8095965617368228
CLS,2,0.8075252870026729
CLF,2,0.8019337826663846
CNC,2,0.7985907063054054
SON,2,0.7965242389862123
SWK,2,0.794767369190239
UEC,2,0.7929422341018787
RGC,2,0.7915879853085399
MU,2,0.7863712189681364
SRAD,2,0.7856205411226276
CWEN-A,2,0.7839434744149376
MP,2,0.7823767378805069
SIGI,2,0.7810095090667846
ALB,2,0.7797771282426014
DJT,2,0.7716090898602004
NVTS,2,0.7574995673326539
SSB,2,0.7557265926965753
LVS,2,0.7545586312328134
FHB,2,0.750655010287868
USAR,2,0.7474477433994192
NVDA,2,0.7450192777339768
POWL,2,0.7418514316481741
JOBY,2,0.7332824548583736
AMP,1,0.7950930715535642
ICL,1,0.7529517527834931
CWEN,1,0.7442214872218911
VAL,1,0.7359984039382343
INTC,1,0.7334201872968866
IX,1,0.7330601119166202
