symbol,Appearances,AvgHotScore
FRHC,1,0.9788079470198676
GH,1,0.9596026490066224
META,1,0.9516556291390728
SPGI,1,0.9391832229580572
RDDT,1,0.9275938189845474
FDS,1,0.924503311258278
RGC,1,0.899448123620309
MATX,1,0.8992273730684327
ASTH,1,0.8945916114790287
APD,1,0.8786975717439295
MMYT,1,0.870971302428256
AXON,1,0.8673289183222959
APP,1,0.8628035320088301
ALGN,1,0.8624724061810154
SE,1,0.8546357615894039
DLO,1,0.8513245033112583
IBKR,1,0.8509933774834437
KRMN,1,0.8491169977924945
GIS,1,0.8490066225165563
CCEP,1,0.8413907284768212
COIN,1,0.83841059602649
MSTR,1,0.83841059602649
DSC,1,0.8341059602649007
AVAV,1,0.8295805739514348
GRND,1,0.8295805739514348
IQV,1,0.8259381898454746
UTI,1,0.8216335540838852
ACN,1,0.8197571743929359
NP,1,0.8172185430463575
ALSN,1,0.8113686534216337
PAYC,1,0.8036423841059601
PTC,1,0.8033112582781456
CME,1,0.8024282560706402
KTOS,1,0.8003311258278146
PLTR,1,0.7959161147902869
ELF,1,0.792494481236203
BILL,1,0.7814569536423841
MSM,1,0.7807947019867549
VERX,1,0.7803532008830022
BLSH,1,0.7800220750551876
TEM,1,0.7774834437086092
TNET,1,0.7730684326710816
PDD,1,0.7700883002207505
ESTA,1,0.7660044150110376
BCO,1,0.759933774834437
RDNT,1,0.7593818984547461
NDAQ,1,0.7555187637969094
ATEX,1,0.7550772626931567
NKE,1,0.7506622516556292
KNSL,1,0.7491169977924944
