symbol,Appearances,AvgHotScore
IMOS,1,0.9591152815013404
BELFB,1,0.9328418230563
NBTX,1,0.9203753351206434
LMND,1,0.9079088471849864
LEU,1,0.8832439678284181
AXTI,1,0.8802949061662197
CHRN,1,0.8672922252010724
GFL,1,0.8655495978552279
VRT,1,0.8600536193029491
RMD,1,0.8575067024128687
WDC,1,0.8569705093833779
IQMX,1,0.8549597855227883
ONC,1,0.8406166219839142
IREN,1,0.8359249329758713
CRDO,1,0.8343163538873993
PENG,1,0.8333780160857909
BELFA,1,0.8315013404825736
CDLR,1,0.8285522788203753
AMD,1,0.8156836461126006
TENB,1,0.8134048257372655
AMBA,1,0.8072386058981234
ASML,1,0.8037533512064344
STEP,1,0.8029490616621984
BE,1,0.8020107238605898
TSLA,1,0.7969168900804289
HUT,1,0.7955764075067024
RDDT,1,0.79343163538874
ALGM,1,0.7908847184986595
OMCL,1,0.7896782841823056
PTRN,1,0.789142091152815
BFLY,1,0.7882037533512063
PS,1,0.7843163538873994
HNGE,1,0.7819034852546916
GEV,1,0.7753351206434316
ANET,1,0.7733243967828418
SYNA,1,0.772117962466488
WULF,1,0.7707774798927614
VRNS,1,0.7703753351206434
GGAL,1,0.768230563002681
ENLT,1,0.768230563002681
PJT,1,0.7671581769436997
CENX,1,0.7668900804289545
HDB,1,0.7634048257372653
RBRK,1,0.7601876675603216
STX,1,0.7524128686327078
HMC,1,0.7518766756032171
QLYS,1,0.7510723860589813
TSM,1,0.7478552278820375
CRCL,1,0.7435656836461126
BMNR,1,0.741823056300268
