symbol,Appearances,AvgHotScore
NTAP,1,0.9491228070175438
DELL,1,0.93734335839599
ATKR,1,0.9199248120300751
SPOT,1,0.9175438596491228
LNTH,1,0.9036340852130323
SMTC,1,0.9018796992481202
ROST,1,0.8959899749373432
UTI,1,0.8914786967418544
QCOM,1,0.8913533834586466
ZM,1,0.8909774436090226
VSH,1,0.8907268170426064
EL,1,0.8906015037593984
TTMI,1,0.880701754385965
OSIS,1,0.8755639097744361
ASTS,1,0.8701754385964912
ZBRA,1,0.8697994987468671
PRIM,1,0.8684210526315789
CMPR,1,0.8677944862155388
INTU,1,0.8642857142857143
GNRC,1,0.8639097744360902
RGTI,1,0.862406015037594
P,1,0.8568922305764409
SWKS,1,0.856641604010025
UI,1,0.8543859649122806
LOGI,1,0.8531328320802003
VOYG,1,0.8518796992481202
CRDO,1,0.8492481203007518
QBTS,1,0.8482456140350876
NXT,1,0.8462406015037593
BELFA,1,0.8461152882205513
LION,1,0.8439849624060151
CVCO,1,0.8390977443609022
HPQ,1,0.83796992481203
SYNA,1,0.837218045112782
QRVO,1,0.8369674185463658
FLY,1,0.8363408521303257
WDAY,1,0.8355889724310775
GFS,1,0.8333333333333333
APH,1,0.831578947368421
PENG,1,0.8300751879699249
ZS,1,0.8288220551378446
NVTS,1,0.8286967418546365
SYM,1,0.8235588972431076
TX,1,0.8231829573934836
RKLB,1,0.8166666666666667
INFQ,1,0.8149122807017544
IONQ,1,0.8071428571428573
CSW,1,0.8037593984962406
HPE,1,0.7982456140350878
BELFB,1,0.7981203007518797
