symbol,Appearances,AvgHotScore
TSEM,60,0.8684312039506303
AAUC,60,0.853874360282569
CLSK,60,0.8218575688476613
PAAS,60,0.8129129513026236
BMNR,60,0.7823277886481723
CRDO,60,0.7753692836865885
CIFR,60,0.7368235145946557
ANF,59,0.8745860235379894
BMA,59,0.8426229013566862
COIN,58,0.772746052432235
BE,58,0.7645420342441043
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
LITE,55,0.82778453718122
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,6,0.8437753047365275
CMBT,5,0.8040022515621243
AG,5,0.7774798997004023
CHA,5,0.7754364788320706
TMC,5,0.7723100023055895
MSTR,5,0.7608647008336245
SNDK,5,0.7333238029732707
RIOT,5,0.7311688591515135
SEZL,5,0.7308261603971585
FOUR,5,0.7104822609116497
SKE,5,0.708141260110683
EXK,5,0.7064514064557245
DAVE,5,0.6676288653642574
RGC,5,0.6619728780558738
BTDR,5,0.6328390537572817
CDE,5,0.6151348067912238
INTC,5,0.6120026040537832
WULF,5,0.6000760322627731
UPST,5,0.5952362029630235
MARA,5,0.5950800079857073
HUT,5,0.5888218667664097
APLD,5,0.5684728295666155
COHR,4,0.7462292042522923
IBRX,4,0.7146975188211488
BITF,4,0.7105084718322746
GGAL,4,0.6488437882882684
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
PRAX,3,0.7791178702421796
STNE,3,0.7021998384059991
KSPI,3,0.7016199823170556
CEPU,3,0.672647585993024
GME,3,0.5858945540935673
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
BLTE,2,0.8346468190604253
ERO,2,0.7918491049668039
ORCL,2,0.7786458333333333
IE,2,0.768068745272712
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
CVNA,2,0.6364846190819514
CHYM,2,0.6204660055466846
DYN,2,0.6124434937035841
CAAP,2,0.5839912280701753
NGD,2,0.5140001917177914
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
FLUT,1,0.6515337423312882
CYBR,1,0.6346491228070176
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
AMKR,1,0.3984375
PGY,1,0.37890625
GOOG,1,0.37109375
SA,1,0.362
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
