symbol,Appearances,AvgHotScore
MEDP,1,0.9789237668161436
LMT,1,0.9452914798206278
URI,1,0.9443946188340806
TMO,1,0.9426008968609864
ALLE,1,0.9365470852017936
IMAX,1,0.9089686098654708
KALU,1,0.9071748878923768
ARGX,1,0.9067264573991032
DGX,1,0.9065022421524664
WEX,1,0.904035874439462
NVCR,1,0.9026905829596412
FCNCA,1,0.8970852017937219
NSC,1,0.8860986547085201
RTX,1,0.8771300448430494
HRI,1,0.8724215246636772
UNP,1,0.8542600896860986
EQPT,1,0.8466367713004486
SLG,1,0.8448430493273543
OII,1,0.8410313901345292
DHR,1,0.8260089686098655
CLF,1,0.8174887892376682
ROP,1,0.809865470852018
HUT,1,0.8091928251121075
VIST,1,0.7961883408071749
RS,1,0.7948430493273542
MXL,1,0.786322869955157
SNDK,1,0.7831838565022421
GEV,1,0.7827354260089686
OSK,1,0.7795964125560538
CSX,1,0.7784753363228699
HON,1,0.7609865470852017
FIX,1,0.7603139013452915
LHX,1,0.7466367713004485
SUNB,1,0.7307174887892378
AVAV,1,0.7239910313901344
TECK,1,0.7195067264573991
JHX,1,0.7192825112107624
GGG,1,0.7168161434977578
SMCI,1,0.7125560538116592
HXL,1,0.7026905829596413
HII,1,0.6946188340807175
IONS,1,0.6930493273542602
PONY,1,0.6930493273542601
MU,1,0.6912556053811659
CGON,1,0.6845291479820628
HIMS,1,0.6820627802690583
SKM,1,0.6795964125560537
SSL,1,0.6762331838565021
VVX,1,0.6724215246636771
EQNR,1,0.6665919282511211
