symbol,Appearances,AvgHotScore
TSEM,2,0.9683857306919321
GS,2,0.9501399655469422
CAMT,2,0.9260981912144703
ENLT,2,0.9141939420040195
SYRE,2,0.8925638817111685
SEZL,2,0.8849519092736148
OKTA,2,0.8774458082113119
BELFA,2,0.8736828883146712
BELFB,2,0.8694013781223083
WFG,2,0.8557314097042779
MDA,2,0.8481445592879702
CHRN,2,0.8316106804478898
VCTR,2,0.8282856014929658
CRWD,2,0.827436836060867
SKHY,2,0.8188612546655183
AXTI,2,0.8134205426356589
AAOI,2,0.8122990238300316
MEOH,2,0.8106373815676141
VRNS,2,0.806727318403675
RGC,2,0.8055124892334194
NTSK,2,0.8047821561871951
TENB,2,0.803901091013494
DELL,2,0.794695664656905
CLSK,2,0.7945628768303187
ERAS,2,0.7821795147861039
AUGO,2,0.7789961958082112
ZS,2,0.7781581969566466
SNDK,2,0.7719943296009187
PBF,2,0.7715367499282229
SMTC,2,0.7691483634797589
NXT,2,0.7651467843812805
ATAI,2,0.7627260981912144
SAIL,2,0.7605243324720068
IQMX,2,0.7551177146138386
BMNR,2,0.7550692650014355
TRVI,2,0.7526144846396785
NBTX,2,0.7469243468274476
S,2,0.7455282802182027
BLSH,2,0.742318044788975
MPWR,2,0.7355010048808498
CELC,1,0.8923772609819121
ASML,1,0.816358024691358
PLBL,1,0.8152454780361756
LPX,1,0.8007751937984495
AGL,1,0.7952160493827161
ROAD,1,0.7934108527131782
RDN,1,0.7753229974160207
FBK,1,0.7658914728682171
QLYS,1,0.7574935400516796
RBRK,1,0.7560723514211886
REZI,1,0.7529715762273902
TGB,1,0.7520061728395062
LITE,1,0.7486111111111111
KOD,1,0.7474160206718345
TXG,1,0.7391975308641976
ICHR,1,0.7390432098765433
SHAZ,1,0.735648148148148
NTAP,1,0.7282407407407407
ONTO,1,0.7251543209876543
AMKR,1,0.7220679012345679
