symbol,Appearances,AvgHotScore
TARS,2,0.8995645230333564
UCTT,2,0.8738265171721163
DPZ,2,0.8419498501761664
CAMT,2,0.8064218446442095
FN,2,0.7615907669004578
GLW,2,0.7472105601106392
IBRX,2,0.7197088313740985
BE,2,0.6997448055582995
ACLX,1,0.9952830188679244
KEYS,1,0.9887434554973822
WGS,1,0.9301886792452828
TRI,1,0.9204188481675392
SANM,1,0.9157068062827224
VRE,1,0.9105345911949684
TDW,1,0.9099056603773584
SII,1,0.9069182389937108
HUBS,1,0.8950261780104711
HSIC,1,0.8895287958115183
SFM,1,0.8803459119496857
FRPT,1,0.8798742138364781
AMD,1,0.8756544502617802
VKTX,1,0.8735849056603775
AKAM,1,0.8723270440251573
LASR,1,0.8717277486910995
LEGN,1,0.8553459119496856
DOCN,1,0.850261780104712
PYPL,1,0.8473270440251571
AUGO,1,0.8385220125786162
OII,1,0.8311320754716981
ICLR,1,0.8305031446540881
PODD,1,0.8227987421383648
IRON,1,0.8177672955974842
MNDY,1,0.8149214659685864
DNTH,1,0.8136792452830188
NESR,1,0.8114779874213837
AU,1,0.810691823899371
RAL,1,0.8099476439790576
LLY,1,0.8056603773584907
IBM,1,0.8031413612565446
FIG,1,0.8
KGC,1,0.7984276729559748
BEAM,1,0.7863874345549737
ASND,1,0.7823899371069183
TWLO,1,0.7764397905759162
ERO,1,0.7725130890052354
FSM,1,0.7705974842767295
VNET,1,0.7575916230366493
PSLV,1,0.7547169811320754
GLPG,1,0.7505235602094241
DOCU,1,0.7479057591623035
CRM,1,0.7426701570680628
AEM,1,0.7421383647798743
RDN,1,0.7416666666666667
KRYS,1,0.7408805031446541
SNDK,1,0.7378930817610063
TEAM,1,0.7371727748691098
ALB,1,0.7358638743455497
AAOI,1,0.7323899371069181
STOK,1,0.7303459119496856
ADBE,1,0.7277486910994764
ACAD,1,0.7267295597484277
ARLP,1,0.7249999999999999
CC,1,0.7147798742138364
BKNG,1,0.7141361256544502
CLMT,1,0.7138364779874212
SGHC,1,0.7123036649214659
PG,1,0.7122641509433962
RACE,1,0.7005235602094241
FNV,1,0.6990566037735848
AGI,1,0.6985849056603773
SVM,1,0.6955974842767294
HMY,1,0.6932389937106918
HBM,1,0.6916666666666667
EW,1,0.6913522012578616
SEDG,1,0.690251572327044
MDB,1,0.6871727748691099
FDS,1,0.680628272251309
ALM,1,0.6772251308900522
FORM,1,0.6719895287958115
KOF,1,0.6596858638743455
CRWV,1,0.6541884816753926
HD,1,0.6526178010471204
USAR,1,0.6513089005235602
HUT,1,0.6489528795811518
ASX,1,0.6452879581151834
BHE,1,0.6426701570680629
ARM,1,0.6410994764397906
SQM,1,0.631413612565445
ELAN,1,0.6287958115183246
TSM,1,0.6206806282722513
RNG,1,0.6180628272251308
WLK,1,0.6175392670157068
