symbol,Appearances,AvgHotScore
UNF,1,0.9878109452736318
BNTX,1,0.9634328358208956
NBIS,1,0.9567164179104476
ORCL,1,0.9460199004975124
CF,1,0.935820895522388
DOCN,1,0.9261194029850746
LGND,1,0.8965174129353233
HIMS,1,0.8920398009950248
YPF,1,0.8823383084577114
UNFI,1,0.8713930348258706
ALAB,1,0.8706467661691543
NVTS,1,0.8574626865671642
FSLY,1,0.8460199004975124
CRWV,1,0.844776119402985
AXTI,1,0.8288557213930349
PI,1,0.8141791044776119
NTR,1,0.8106965174129354
IREN,1,0.8069651741293532
MOS,1,0.7945273631840796
AAOI,1,0.7912935323383083
CAMT,1,0.7858208955223881
VLO,1,0.7728855721393035
KLAR,1,0.7661691542288557
MU,1,0.7651741293532338
BE,1,0.7601990049751244
CRDO,1,0.7564676616915422
SSL,1,0.7549751243781094
PBR-A,1,0.7507462686567163
MEOH,1,0.7500000000000001
AMPX,1,0.7477611940298508
FLNC,1,0.7460199004975123
PTRN,1,0.7440298507462686
LUNR,1,0.7385572139303482
CORZ,1,0.7378109452736318
PBR,1,0.7328358208955223
EAT,1,0.7303482587064677
DAR,1,0.7228855721393035
EC,1,0.7186567164179104
SNDK,1,0.7181592039800995
PSX,1,0.7174129353233831
AR,1,0.7072139303482586
BP,1,0.7072139303482586
OXY,1,0.7049751243781095
TSLA,1,0.7022388059701493
ITGR,1,0.7022388059701492
VG,1,0.6955223880597015
CVE,1,0.6915422885572139
MPC,1,0.6915422885572139
FANG,1,0.6843283582089552
RKLB,1,0.6825870646766168
