symbol,Appearances,AvgHotScore
AAOI,1,0.9599688473520248
LASR,1,0.9576323987538942
COHR,1,0.9372274143302182
KSPI,1,0.9370716510903426
CRCL,1,0.9143302180685358
ENLT,1,0.9017133956386292
ESLT,1,0.9001557632398753
LITE,1,0.8998442367601246
BCO,1,0.8995327102803737
AXTI,1,0.8968847352024922
EMAT,1,0.895171339563863
TSEM,1,0.893613707165109
KEN,1,0.8892523364485981
LNG,1,0.8834890965732087
VIAV,1,0.8833333333333333
KRMN,1,0.877258566978193
FIGR,1,0.8757009345794392
RCUS,1,0.8677570093457944
NATL,1,0.8566978193146417
ALM,1,0.845638629283489
KTOS,1,0.8422118380062305
SEDG,1,0.8419003115264798
USLM,1,0.8341121495327103
OCUL,1,0.8308411214953272
AAON,1,0.8238317757009345
FOUR,1,0.8228971962616821
VG,1,0.8179127725856697
GLW,1,0.8157320872274142
DKL,1,0.8137071651090342
PLTR,1,0.811993769470405
RTX,1,0.8085669781931464
DAVE,1,0.8054517133956385
NOC,1,0.7982866043613707
MPC,1,0.7934579439252336
MP,1,0.7926791277258567
EQNR,1,0.7830218068535824
FIGS,1,0.7827102803738317
HEI,1,0.7691588785046728
ECO,1,0.7679127725856697
EE,1,0.7669781931464175
AXON,1,0.7655763239875389
FN,1,0.7641744548286604
CF,1,0.7585669781931463
FSLY,1,0.754828660436137
ACA,1,0.7523364485981308
VLO,1,0.7420560747663552
ADMA,1,0.741588785046729
INTU,1,0.7412772585669782
ONDS,1,0.7381619937694703
CNR,1,0.734423676012461
