symbol,Appearances,AvgHotScore
INOD,2,0.9831567702552719
AKAM,2,0.9570677025527192
SYNA,2,0.9461718923418424
NSIT,2,0.9388691731409546
PTCT,2,0.938751526082131
MXL,2,0.9296237513873472
TXRH,2,0.9294463096559378
AD,2,0.9271499722530523
RKLB,2,0.9224970865704774
FROG,2,0.9193168701442841
WSC,2,0.9037691453940067
FLNC,2,0.8962309933407324
ROAD,2,0.8957001942286349
MNST,2,0.8952885682574916
CVSA,2,0.8935235849056604
NAMS,2,0.8918730577136516
PENG,2,0.8917549944506105
LASR,2,0.8785045782463929
BILL,2,0.8712605438401776
FLY,2,0.8699646226415094
QCOM,2,0.8689629578246392
AAON,2,0.8680808823529411
FLEX,2,0.8617791342952276
HUM,2,0.8593414261931187
MU,2,0.8588927580466148
PDFS,2,0.8554771087680355
MRNA,2,0.8544159267480577
DELL,2,0.8494710044395117
DBX,2,0.8465255271920088
CPAY,2,0.8369270255271919
CALY,2,0.8359199500554939
INTC,2,0.8355144284128746
DDOG,2,0.8339807158712542
AMD,2,0.8329818257491676
APO-PA,2,0.8255595172031076
NHC,2,0.8193769422863485
ASTH,2,0.818667730299667
SNDK,2,0.8130721420643727
ASTS,2,0.8123663984461709
LOGI,2,0.8109538013318534
IREN,2,0.8104830743618201
WMG,2,0.809069922308546
HIMX,2,0.8084218923418425
KLAC,2,0.8057731687014429
GRND,2,0.7989403440621532
GEN,2,0.7988225582685904
LAMR,2,0.798232935627081
ASML,2,0.790167036625971
KLIC,2,0.7847450055493895
SITM,1,0.7830188679245282
RDW,1,0.7811764705882352
