symbol,Appearances,AvgHotScore
LGND,1,0.9551671732522796
MAAS,1,0.9401215805471124
IBM,1,0.909422492401216
VRNS,1,0.9082066869300912
VKTX,1,0.8974164133738601
KNSL,1,0.8965045592705168
ENLT,1,0.8892097264437689
IRTC,1,0.8729483282674771
QURE,1,0.8632218844984804
KFY,1,0.8565349544072949
AZO,1,0.8498480243161094
RYTM,1,0.8496960486322188
TARS,1,0.8430091185410333
INFQ,1,0.8390577507598783
RGC,1,0.837386018237082
DFTX,1,0.8317629179331306
BWIN,1,0.8206686930091185
QNT,1,0.8170212765957446
ZETA,1,0.8165653495440729
MUR,1,0.8097264437689969
PGR,1,0.8060790273556231
ACIW,1,0.8007598784194527
SRRK,1,0.7849544072948328
ELVN,1,0.7808510638297872
NTRA,1,0.7806990881458967
CDW,1,0.7779635258358663
BFLY,1,0.7721884498480243
LMAT,1,0.7715805471124619
RBRK,1,0.7624620060790274
EZPW,1,0.7623100303951368
AXON,1,0.7580547112462006
SNX,1,0.7563829787234042
PAYP,1,0.7516717325227963
WAY,1,0.7466565349544073
GEHC,1,0.7396656534954407
MRNA,1,0.7287234042553191
NOW,1,0.7278115501519757
SHW,1,0.7193009118541033
CALM,1,0.7012158054711246
WCN,1,0.6878419452887539
CRM,1,0.6866261398176291
INSM,1,0.6820668693009118
COR,1,0.6787234042553191
SFM,1,0.6734042553191489
TPL,1,0.6724924012158056
QBTS,1,0.6718844984802432
KR,1,0.6709726443768997
VEEV,1,0.6700607902735563
BALL,1,0.6674772036474164
GH,1,0.6612462006079026
