symbol,Appearances,AvgHotScore
AAUC,81,0.8745795166676041
TSEM,81,0.8537542934401103
PAAS,81,0.8308435309087592
CLSK,81,0.8302921508757752
CRDO,81,0.8092314148171252
BMA,80,0.8156814960211929
CIFR,80,0.7330681584179595
BE,79,0.7669600192180808
COIN,79,0.7620483013170765
BMNR,78,0.7772356044888785
LITE,73,0.8099209095045092
ANF,67,0.8594046611113191
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,27,0.9105484809808476
TMC,26,0.8279902108024981
CMBT,26,0.8238478408500158
AG,26,0.821263158003863
SNDK,26,0.8179568967607262
CHA,26,0.8174415098879682
EXK,26,0.8030533090107688
SKE,26,0.7850523715111161
INTC,26,0.7733881372689535
FOUR,26,0.7555655905198783
CDE,26,0.7475698804240108
RIOT,26,0.7338107219261498
APLD,26,0.7257352938402042
UPST,26,0.7010773470364152
COHR,25,0.9048735862630819
IBRX,25,0.7348103761949671
KSPI,24,0.8303209611207721
CEPU,24,0.7869935989518376
STNE,24,0.7735016572075729
SEZL,24,0.7633296056433206
GME,24,0.6963944208713951
BLTE,23,0.8696434924816893
IE,23,0.8492248893466963
ERO,23,0.8337301370013034
CVNA,23,0.8063961784180513
BITF,23,0.7120905107732589
NGD,23,0.7010456852990552
CAAP,22,0.8019534092983868
PRAX,22,0.7857940436137963
FLUT,22,0.7598926889677629
BTDR,22,0.6980262302410637
PSTG,18,0.7410424802112136
SMR,16,0.7097131787452358
TEO,14,0.7174305105936181
GGAL,14,0.6874769481326727
MTSI,13,0.8172367115060104
RGC,13,0.7190411315845873
WLK,13,0.7187682386245725
BKV,12,0.7281371191051496
HUT,12,0.6455131810637758
VRT,11,0.7267871604522264
GPCR,11,0.7232137321071413
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
AMKR,5,0.6508578497103625
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
