symbol,Appearances,AvgHotScore
TSEM,114,0.8572115148973135
PAAS,105,0.8250711748576983
CRDO,102,0.8298415638282945
CLSK,102,0.8069994790995764
BMNR,102,0.7611074293919236
COIN,100,0.7472685445822584
ANF,99,0.8748415730846972
BE,98,0.7726283306505034
AAUC,94,0.8831819926004131
BMA,93,0.8080054996866453
ALAB,91,0.8093629228158054
ARWR,90,0.9047503650093979
CIFR,90,0.7216686321565707
LITE,86,0.7953859576423421
URBN,83,0.9407561315182896
CHA,71,0.8272746128114264
BLTE,69,0.9249168466268896
TER,61,0.8346053755083799
DELL,59,0.8685730292075502
HOOD,59,0.8565116585585985
VERA,58,0.9114097259980047
SYM,55,0.9547899095730806
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
AG,54,0.7793217057422207
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
APLD,53,0.7257498630260392
CRCL,51,0.8589817069693574
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
SKE,47,0.780568486979804
INTC,46,0.7604904933902026
TMC,45,0.8269905085170369
CEPU,43,0.7916306530668413
EXK,42,0.7886613930980695
CDE,42,0.7470544317578207
AMKR,42,0.7436479424679843
IBRX,41,0.7227610782504479
COHR,40,0.9040878498665632
CMBT,39,0.8283802225000415
SNDK,39,0.8266743694153598
FOUR,39,0.7649205105710077
RGC,39,0.7222540515810194
UPST,39,0.7188080333927854
ERO,38,0.8376551480415466
KSPI,37,0.8237382053446414
CHYM,37,0.8185023924848628
STNE,37,0.781985886155472
SEZL,37,0.7766113729368687
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
IE,36,0.8573620564291371
CVNA,36,0.8220082151568363
SAIA,35,0.8284092388828841
PRAX,35,0.7944294128141911
FLUT,35,0.7694264357947108
CRWV,35,0.6919748386670009
SMR,35,0.682037188247401
ASH,34,0.9548370253394954
SNPS,34,0.9333793076440938
NTES,34,0.923302094230025
BBWI,34,0.86498942864709
BHC,34,0.8598179294354904
PSTG,34,0.7493641882995475
EDU,34,0.7384727266457075
RIOT,34,0.7343046615322143
WLK,33,0.7420543072471023
WYNN,32,0.865741168441245
DECK,32,0.854876690058998
CAVA,32,0.8544334496468254
ODFL,32,0.8172633583979443
BABA,32,0.7651273152719262
GSHD,31,0.8901562632502307
BITF,31,0.7127009361081229
JBHT,30,0.7479379646445488
BTDR,30,0.7066264735107989
ATAT,29,0.865045044549953
B,29,0.7086631163648857
DASH,28,0.8698389010740771
VSCO,28,0.8100755383044774
WB,28,0.7269875025000624
VNOM,27,0.7646683608943406
BKV,27,0.7260893656723918
TEO,27,0.7212351753768783
MNDY,26,0.8802212835574313
CELH,26,0.8102837648513095
MTSI,26,0.806182388326853
BF-B,26,0.7917428608004619
APP,26,0.7372077674965684
RDDT,25,0.7644092794291327
SN,24,0.7987937415529687
VRT,24,0.7354843763321198
AEO,23,0.7351512953543199
FIZZ,22,0.7662314712284451
MSTR,22,0.7213896257967719
CAI,21,0.8350518948558068
DIS,21,0.7402297573491922
MRVL,18,0.667911012038148
GIL,17,0.8769920249833778
NVDA,17,0.6035275532446981
FISV,14,0.7366044667344844
GGAL,14,0.6874769481326727
NTR,13,0.8572247160443447
U,13,0.6668722564830849
PARR,12,0.703636980456236
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
ACN,11,0.7795699442910871
COLM,11,0.737348511779724
GPCR,11,0.7232137321071413
PRMB,11,0.7196106281442222
ONON,11,0.711937615703966
DVN,11,0.6966001195113438
IPG,11,0.5431946464009146
GOOGL,10,0.5488462602450186
UNF,9,0.7990837679096866
THO,9,0.749411582119794
ELF,9,0.7390974177920736
MARA,9,0.525800004436504
HL,9,0.523719019114247
DYN,8,0.6865491059884579
PSLV,8,0.5073373215986335
PACS,7,0.8022904267010159
TBBB,7,0.7715549884605574
SEI,7,0.7391801473126038
SE,7,0.6998984651711924
FND,7,0.684911904557754
SBSW,7,0.6200600280401416
GOOG,7,0.574965373323149
PLTR,7,0.4988532794599217
TSLA,7,0.4337591256510773
MDB,6,0.9853399540807032
BA,6,0.9257841426879997
UNFI,6,0.8766412224790298
INSP,6,0.7988039684246044
CTRI,6,0.7806531424222335
KB,6,0.7676193552336502
ADI,6,0.7661512027491408
ULTA,6,0.7608915506651992
LEN,6,0.7120847651775487
SHOP,6,0.7113873926111066
AAPL,6,0.7061855670103091
