symbol,Appearances,AvgHotScore
ICLR,1,0.9674157303370788
TPH,1,0.9583146067415732
MGA,1,0.956629213483146
COIN,1,0.9335955056179776
ROKU,1,0.9193258426966292
TYL,1,0.9141573033707864
HASI,1,0.91
HUBS,1,0.9069662921348316
AMAT,1,0.9040449438202248
PCOR,1,0.8966292134831461
CLMT,1,0.876067415730337
SEI,1,0.8731460674157303
PI,1,0.8695505617977528
PSIX,1,0.8657303370786515
VC,1,0.8655056179775281
VAL,1,0.8634831460674157
VRTX,1,0.8633707865168538
NE,1,0.8628089887640449
EMAT,1,0.8617977528089888
CART,1,0.8584269662921349
AKAM,1,0.8582022471910111
PEGA,1,0.8553932584269663
APP,1,0.8548314606741573
FSLY,1,0.8476404494382022
HRB,1,0.8462921348314607
DXCM,1,0.8389887640449438
RIVN,1,0.8387640449438202
CHRW,1,0.8357303370786516
LEU,1,0.8308988764044944
CPAY,1,0.8288764044943819
NRG,1,0.8271910112359551
RELX,1,0.8216853932584269
NP,1,0.8210112359550563
WYNN,1,0.8189887640449438
PAYC,1,0.8175280898876404
DOCN,1,0.8135955056179774
TMHC,1,0.8082022471910113
DBD,1,0.8075280898876405
ELF,1,0.807191011235955
NET,1,0.8042696629213483
NBIS,1,0.8039325842696629
CBRE,1,0.8020224719101122
UCTT,1,0.7995505617977529
ANET,1,0.7916853932584269
RDDT,1,0.788876404494382
SKM,1,0.7868539325842697
SSRM,1,0.7857303370786517
CRSP,1,0.7839325842696628
TPL,1,0.7829213483146068
MUSA,1,0.7785393258426966
