symbol,Appearances,AvgHotScore
BLTE,1,0.9696356275303644
CBRS,1,0.9497975708502024
SNDK,1,0.9331983805668016
ALAB,1,0.9307692307692308
AEHR,1,0.9238866396761132
AGCO,1,0.9012145748987854
FIVE,1,0.8923076923076924
DOO,1,0.8809716599190283
VAC,1,0.8742914979757084
UCTT,1,0.8708502024291496
GPI,1,0.8696356275303644
NVMI,1,0.8398785425101214
TSEM,1,0.8368421052631578
AXTI,1,0.8269230769230769
COHR,1,0.8186234817813764
KLAC,1,0.8048582995951417
NRG,1,0.7989878542510122
CRDO,1,0.7836032388663966
TTMI,1,0.7829959514170041
MU,1,0.7779352226720648
SMTC,1,0.7629554655870444
FRVO,1,0.761740890688259
SIMO,1,0.7609311740890687
BE,1,0.7532388663967611
STRL,1,0.752834008097166
FOUR,1,0.7522267206477733
KMT,1,0.7421052631578947
BETA,1,0.7402834008097166
DOCU,1,0.73582995951417
PS,1,0.7356275303643725
DELL,1,0.7350202429149797
XPO,1,0.7202429149797571
SMCI,1,0.7153846153846153
SUNB,1,0.714574898785425
ASML,1,0.7074898785425101
LITE,1,0.7050607287449393
SKHY,1,0.7044534412955465
ZM,1,0.7002024291497975
MKSI,1,0.6890688259109312
SOLS,1,0.6888663967611335
CMBT,1,0.6858299595141699
SITM,1,0.6817813765182186
MT,1,0.678744939271255
TARS,1,0.6787449392712549
ONTO,1,0.6757085020242914
SFNC,1,0.6720647773279352
WDC,1,0.6706477732793523
TSM,1,0.668825910931174
AMD,1,0.6665991902834008
STX,1,0.6659919028340081
