symbol,Appearances,AvgHotScore
LASR,1,0.9607317073170732
AAOI,1,0.9565853658536584
BCO,1,0.937560975609756
KSPI,1,0.9339024390243902
COHR,1,0.9223170731707316
CRCL,1,0.9147560975609756
USLM,1,0.9139024390243902
VIAV,1,0.9110975609756098
NATL,1,0.9098780487804878
ESLT,1,0.9054878048780488
ENLT,1,0.904390243902439
EMAT,1,0.9007317073170732
LNG,1,0.8964634146341462
AXTI,1,0.8851219512195122
FIGR,1,0.8797560975609756
LITE,1,0.8780487804878049
FN,1,0.8704878048780488
RCUS,1,0.8697560975609755
TSEM,1,0.8659756097560974
KEN,1,0.865
KTOS,1,0.8634146341463413
FOUR,1,0.850731707317073
SEDG,1,0.8439024390243901
OCUL,1,0.8420731707317073
ALM,1,0.8409756097560975
KRMN,1,0.840609756097561
NOC,1,0.8390243902439024
WEX,1,0.8384146341463414
CHRD,1,0.8378048780487806
CNR,1,0.8375609756097561
EQNR,1,0.8370731707317073
FIGS,1,0.8324390243902439
RDNT,1,0.825609756097561
RTX,1,0.8239024390243903
VG,1,0.8228048780487804
CF,1,0.821219512195122
SMTC,1,0.8152439024390243
NHI,1,0.8140243902439024
DIOD,1,0.8130487804878048
MPC,1,0.8079268292682925
VLO,1,0.8076829268292682
MTDR,1,0.8017073170731707
FSLY,1,0.7990243902439024
AXON,1,0.7984146341463413
ASND,1,0.7936585365853659
LHX,1,0.7908536585365852
SITM,1,0.7870731707317072
DINO,1,0.7839024390243903
DKL,1,0.7815853658536585
COP,1,0.7797560975609756
