symbol,Appearances,AvgHotScore
RNG,1,0.9298888888888888
ANDG,1,0.9282222222222222
ENVA,1,0.9148888888888888
ISRG,1,0.8968888888888887
KOF,1,0.896
SAP,1,0.8843333333333333
TRI,1,0.8797777777777778
SKYW,1,0.8773333333333334
LW,1,0.8758888888888888
RHI,1,0.8683333333333332
FCFS,1,0.8619999999999999
ASO,1,0.8574444444444445
CHTR,1,0.8517777777777777
WDAY,1,0.8495555555555554
RACE,1,0.846
ZBIO,1,0.844
KRYS,1,0.837
PLSE,1,0.8364444444444445
TEAM,1,0.836
SHOP,1,0.8307777777777778
MANH,1,0.8302222222222222
HUBS,1,0.8276666666666666
MNDY,1,0.8248888888888888
W,1,0.8176666666666667
FFIV,1,0.8165555555555556
CLS,1,0.8155555555555556
TYL,1,0.8155555555555556
PEGA,1,0.813
CVLT,1,0.812111111111111
BMNR,1,0.8108888888888889
BKR,1,0.8046666666666666
NICE,1,0.8046666666666666
AIR,1,0.8022222222222222
CPRT,1,0.8005555555555556
ADSK,1,0.7967777777777778
TSN,1,0.7938888888888889
SHAK,1,0.7915555555555556
COAG,1,0.7909999999999999
JBS,1,0.7902222222222222
NOW,1,0.7866666666666667
THC,1,0.7828888888888889
WIX,1,0.7781111111111112
QTWO,1,0.777
ENLT,1,0.7713333333333334
HLNE,1,0.7706666666666666
DUOL,1,0.7702222222222223
CGON,1,0.7695555555555555
APP,1,0.7682222222222221
QBTS,1,0.7674444444444444
SNPS,1,0.7638888888888888
