symbol,Appearances,AvgHotScore
OC,1,0.95763723150358
IRDM,1,0.9328162291169452
VSAT,1,0.9273269689737472
AMAT,1,0.9211217183770884
OUST,1,0.9144391408114558
AXON,1,0.9137231503579952
CHTR,1,0.9127684964200478
ALGM,1,0.909307875894988
GLW,1,0.9017899761336516
CBRS,1,0.9005966587112172
ACMR,1,0.89618138424821
FBIN,1,0.881980906921241
WDC,1,0.8817422434367541
SIMO,1,0.8806682577565633
MKSI,1,0.8797136038186157
MSTR,1,0.8782816229116945
MTZ,1,0.874343675417661
LBRDA,1,0.8719570405727924
FCEL,1,0.8700477326968975
ONTO,1,0.8696897374701671
BE,1,0.8571599045346062
BIDU,1,0.8571599045346062
SLS,1,0.854653937947494
LIF,1,0.8539379474940334
PRAX,1,0.8513126491646779
RKLB,1,0.8503579952267303
ASTS,1,0.8501193317422433
KLAC,1,0.8486873508353222
PKX,1,0.8393794749403342
STX,1,0.839379474940334
VICR,1,0.8375894988066824
LRCX,1,0.8352028639618138
LBRDK,1,0.8305489260143197
AIP,1,0.8287589498806682
TENB,1,0.8286396181384248
CRWD,1,0.8279236276849643
PANW,1,0.8236276849642005
RVMD,1,0.8202863961813843
AMBA,1,0.8147971360381862
UCTT,1,0.8119331742243436
KNSA,1,0.8083532219570406
FIX,1,0.8032219570405726
RBLX,1,0.8023866348448687
ALAB,1,0.8005966587112171
PTRN,1,0.797016706443914
NXST,1,0.7968973747016705
LCII,1,0.7960620525059665
RMBS,1,0.7943914081145586
SXI,1,0.7928400954653938
TER,1,0.7915274463007159
