symbol,Appearances,AvgHotScore
DIOD,1,0.9574183976261128
GNRC,1,0.9566765578635016
VRT,1,0.9482195845697328
THC,1,0.9434718100890208
BWA,1,0.9413946587537092
TDC,1,0.933679525222552
AGX,1,0.9200296735905044
RACE,1,0.917507418397626
AEIS,1,0.9142433234421364
SITE,1,0.9142433234421364
LSCC,1,0.9005934718100891
AZN,1,0.8940652818991098
SN,1,0.8940652818991098
NET,1,0.8916913946587537
VAL,1,0.8811572700296735
R,1,0.8793768545994064
TEX,1,0.8729970326409495
SW,1,0.871513353115727
HNGE,1,0.8697329376854599
GXO,1,0.859347181008902
SOLS,1,0.8522255192878339
BETA,1,0.8504451038575668
BDX,1,0.8387240356083085
HCA,1,0.826112759643917
PAG,1,0.8176557863501482
SNDK,1,0.81513353115727
KB,1,0.8102373887240355
WCC,1,0.8084569732937685
QXO,1,0.8078635014836795
ACMR,1,0.8004451038575666
WELL,1,0.793026706231454
SUZ,1,0.7924332344213649
MU,1,0.7915430267062316
WF,1,0.7894658753709198
GFS,1,0.7882789317507418
KC,1,0.7854599406528189
VNET,1,0.7765578635014837
TSM,1,0.7764094955489614
TIMB,1,0.7670623145400592
AIG,1,0.7629080118694362
DD,1,0.7614243323442137
AXL,1,0.7545994065281899
EHC,1,0.7502967359050445
MT,1,0.75
JHX,1,0.7461424332344213
GILD,1,0.7416913946587538
ETN,1,0.7416913946587537
STM,1,0.7338278931750741
SSL,1,0.7333827893175073
CAT,1,0.7311572700296736
