symbol,Appearances,AvgHotScore
LLY,1,0.9423250564334086
NTES,1,0.8984198645598194
MRNA,1,0.895372460496614
FCN,1,0.894018058690745
FDS,1,0.8926636568848758
MANE,1,0.8752821670428893
SII,1,0.8686230248306996
PAY,1,0.8621896162528215
CBRS,1,0.8618510158013544
ACAD,1,0.8594808126410836
INCY,1,0.8487584650112865
SPGI,1,0.8451467268623025
MSFT,1,0.8427765237020316
TFPM,1,0.839390519187359
GH,1,0.8353273137697518
MORN,1,0.8294582392776524
IRON,1,0.8288939051918736
SLS,1,0.8170428893905192
WSE,1,0.8165914221218962
BWIN,1,0.8164785553047404
FROG,1,0.8160270880361173
TTAN,1,0.8121896162528216
PVLA,1,0.8104966139954853
VCEL,1,0.804176072234763
SKWD,1,0.8034988713318284
GWRE,1,0.8007900677200902
BIIB,1,0.7963882618510157
SPSC,1,0.7940180586907449
CHYM,1,0.7940180586907449
CHDN,1,0.792099322799097
SYK,1,0.7878103837471782
PLMR,1,0.787020316027088
PSN,1,0.7863431151241536
AYA,1,0.7800225733634311
MOH,1,0.7791196388261851
ETOR,1,0.7765237020316027
BLLN,1,0.7761851015801354
HYMC,1,0.7655756207674943
FRPT,1,0.7581264108352144
ALGT,1,0.7565462753950339
NP,1,0.7563205417607224
DAVE,1,0.7529345372460496
CROX,1,0.7527088036117382
HNGE,1,0.7520316027088036
IBRX,1,0.7511286681715574
FLUT,1,0.7502257336343116
RHI,1,0.7469525959367945
BB,1,0.7386004514672686
NXST,1,0.7386004514672686
MSCI,1,0.7370203160270881
