symbol,Appearances,AvgHotScore
PVLA,1,0.9390745501285348
AEHR,1,0.9381748071979432
STX,1,0.9236503856041132
CLS,1,0.9158097686375322
SNDK,1,0.9078406169665808
NBIS,1,0.9059125964010284
SHAZ,1,0.9055269922879176
BE,1,0.8913881748071979
COIN,1,0.8877892030848329
DOCN,1,0.8695372750642674
MU,1,0.8616966580976864
HAS,1,0.8597686375321338
TPC,1,0.8582262210796915
MMM,1,0.8499999999999999
WDC,1,0.8457583547557841
CBRS,1,0.8248071979434447
RGC,1,0.8200514138817481
AAOI,1,0.8172236503856041
CIFR,1,0.8069408740359898
UCTT,1,0.805012853470437
LXP-PC,1,0.7985861182519279
LITE,1,0.7967866323907454
COHR,1,0.7966580976863753
TER,1,0.792159383033419
HBM,1,0.7902313624678664
SBRA,1,0.7894601542416453
TSEM,1,0.7868894601542415
WFRD,1,0.7862467866323908
AXTI,1,0.7777634961439588
HUT,1,0.7766066838046272
TDY,1,0.768637532133676
EGO,1,0.7663239074550129
SCCO,1,0.7589974293059124
AMD,1,0.7566838046272494
MOD,1,0.7506426735218509
OUST,1,0.7506426735218509
TSM,1,0.7471722365038561
CRCL,1,0.7448586118251929
IQMX,1,0.7422879177377892
CAMT,1,0.7417737789203085
AMAT,1,0.7408740359897171
ASTS,1,0.7395886889460155
MXL,1,0.7343187660668381
CIEN,1,0.7311053984575835
LEU,1,0.7309768637532134
PENG,1,0.7251928020565552
ONDS,1,0.7235218508997429
FTAI,1,0.7227506426735217
SOLS,1,0.7190231362467867
BRKR,1,0.7154241645244216
