symbol,Appearances,AvgHotScore
CACI,1,0.9761506989430616
PAYC,1,0.9726954767587226
VAC,1,0.9672150244345948
PRAX,1,0.9624463007159904
SITM,1,0.9595525059665873
INSM,1,0.9465592680986477
WPP,1,0.9370831912717352
DGII,1,0.905570519377202
CHYM,1,0.903204625525628
DXPE,1,0.900038924877827
NOVT,1,0.8963393567450846
MTSI,1,0.8946775201727468
PH,1,0.8932981020570518
U,1,0.8910450051142175
ATI,1,0.8874491419479485
TIGO,1,0.8819343107171269
MGNI,1,0.8815229003295828
VCTR,1,0.8798795317649732
AVNT,1,0.879018070235254
CAI,1,0.8779386862143425
ITT,1,0.8773116263211729
FA,1,0.8772334924423231
FTDR,1,0.8763001477440618
TPC,1,0.8758571996817819
EHC,1,0.8683285032390045
CENT,1,0.8612720195476758
NSIT,1,0.8530384134560745
HP,1,0.8503986248437322
DEO,1,0.8468232185475622
MSI,1,0.8391237640640983
ORA,1,0.837707125809751
ECPG,1,0.8288691896806455
PODD,1,0.8281975224457324
AMLX,1,0.8275443232185475
VSNT,1,0.8263984543698147
IOVA,1,0.8242979315831344
DIOD,1,0.8242848619161268
CNR,1,0.8237938970337537
LB,1,0.8224139106716671
VSEC,1,0.8160035231276281
TARS,1,0.8071411524036822
ELF,1,0.8065013069667007
SIMO,1,0.8028497556540516
SPCX,1,0.8001968973747017
ALB,1,0.7935305148312307
CENTA,1,0.7930622798045232
ZLAB,1,0.7923119104443687
TTMI,1,0.791753324241391
RL,1,0.7879852824184567
PI,1,0.7851866689396523
